Rxn_id	Values
MAR00001	0.99991747561971
MAR00002	0.999907265470306
MAR00003	0.999941060847123
MAR00004	0.999936233471654
MAR00005	0.999936233471655
MAR00006	0.999984361371263
MAR00007	0.999907265472374
MAR00008	0.999941060847124
MAR00009	0.999936233471122
MAR00010	0.999936233471122
MAR00013	0.976848123306696
MAR00014	0.970283779911065
MAR00015	0.999928280016791
MAR00019	0.998984585022928
MAR00020	0.951361358076747
MAR00035	0.997598477623161
MAR00036	0.959099228659829
MAR00037	0.959099228659787
MAR00050	0.999939873876267
MAR00052	0.999965449696677
MAR00053	0.999839678557252
MAR00056	0.689469922844666
MAR00057	0.982383951363449
MAR00060	0.998877611940658
MAR00064	0.999840498341689
MAR00065	0.999550713881261
MAR00066	0.998927227066541
MAR00067	0.991356013059404
MAR00069	0.987158025270778
MAR00072	0.999630885142966
MAR00073	0.997871319808757
MAR00074	0.99787131980876
MAR00076	0.999917550716929
MAR00079	0.96752694802702
MAR00080	0.997706239523356
MAR00081	0.999637860215122
MAR00082	0.999776031468798
MAR00084	0.980556270867621
MAR00086	0.997871319808761
MAR00089	0.98077480511455
MAR00091	0.997871319808757
MAR00092	0.99787131980875
MAR00094	0.999946935023127
MAR00097	0.998635945512192
MAR00099	0.999920566663066
MAR00100	0.99893122515632
MAR00101	0.991044872911429
MAR00102	0.999505848627846
MAR00103	0.999825893581072
MAR00104	0.999494448108896
MAR00105	0.999759881792505
MAR00106	0.999837843699271
MAR00107	0.999937305899757
MAR00108	0.999507904278976
MAR00109	0.999095830663549
MAR00110	0.999794095396502
MAR00111	0.999538973937672
MAR00113	0.997284187355203
MAR00114	0.99723569376421
MAR00115	0.997430576685401
MAR00116	0.991044872911432
MAR00117	0.997811729371519
MAR00118	0.995764440064319
MAR00119	0.998089106526233
MAR00120	0.997776143234475
MAR00121	0.998384948896098
MAR00122	0.997776805188661
MAR00124	0.997130182959794
MAR00125	0.996626341507674
MAR00126	0.995864638549716
MAR00127	0.999710013877345
MAR00128	0.999764034849285
MAR00131	0.964305643774423
MAR00132	0.964305643774427
MAR00133	0.964305643774418
MAR00134	0.964305643774426
MAR00137	0.99839272642946
MAR00138	0.965350774482671
MAR00139	0.992817399549277
MAR00141	0.984769487278511
MAR00143	0.999898348239681
MAR00144	0.999166444694875
MAR00145	0.999272019696194
MAR00146	0.999527672127615
MAR00147	0.999482863948467
MAR00148	0.999196171901498
MAR00149	0.998677070872315
