Rxn_id	Values
MAR00001	0.999698176402996
MAR00002	0.999763512981127
MAR00003	0.999878672555834
MAR00004	0.999615659552432
MAR00005	0.999615659552432
MAR00006	0.999960139769999
MAR00007	0.999763512996977
MAR00008	0.999878672555835
MAR00009	0.999615659558494
MAR00010	0.999615659558492
MAR00013	0.995752386375637
MAR00014	0.995047759333196
MAR00015	0.999817588312641
MAR00019	0.992487312885474
MAR00020	0.92106891386682
MAR00035	0.996718631340415
MAR00036	0.953843606081182
MAR00037	0.95384360608118
MAR00050	0.998982528998939
MAR00053	0.985611561819096
MAR00056	0.999100118981666
MAR00057	0.986307244787687
MAR00060	0.999340905260719
MAR00064	0.999736920403409
MAR00066	0.997606404392338
MAR00067	0.998842136496587
MAR00069	0.992657072083251
MAR00072	0.999532372942954
MAR00073	0.999692281108989
MAR00074	0.999692281108989
MAR00076	0.999933004758816
MAR00080	0.995946816027968
MAR00081	0.999125819219007
MAR00084	0.903775215918586
MAR00086	0.999692281108989
MAR00087	0.999813702371867
MAR00089	0.856117237090625
MAR00091	0.999692281108997
MAR00092	0.999692281108988
MAR00094	0.999936805777887
MAR00097	0.999297597698103
MAR00099	0.999850731777786
MAR00100	0.996877597910247
MAR00101	0.994252687102999
MAR00102	0.999828731845886
MAR00103	0.999595378648312
MAR00104	0.999917764662467
MAR00105	0.999925426655531
MAR00106	0.99769448202568
MAR00107	0.999852511097526
MAR00108	0.999749335328074
MAR00109	0.999895916046663
MAR00110	0.999893590767641
MAR00111	0.997543580950422
MAR00113	0.995338644102922
MAR00114	0.995103103919186
MAR00115	0.989446611207754
MAR00116	0.994252687103005
MAR00117	0.995936145413631
MAR00118	0.990598256850604
MAR00119	0.992535542656655
MAR00120	0.996740552644238
MAR00121	0.998524173093383
MAR00122	0.996741624808106
MAR00125	0.995488985992832
MAR00126	0.996478172416232
MAR00127	0.999550497947863
MAR00128	0.999867865460214
MAR00131	0.996436842920337
MAR00132	0.996436842920337
MAR00133	0.996436842920337
MAR00134	0.996436842920337
MAR00137	0.999245905846893
MAR00139	0.995436381946613
MAR00141	0.995777814842052
MAR00143	0.999938760976068
MAR00144	0.998349080317203
MAR00145	0.999411628450426
MAR00146	0.999480580377263
MAR00147	0.999538467667577
MAR00148	0.999242603173425
MAR00149	0.999579981830979
MAR00150	0.999738810924721
MAR00151	0.999723827614881
MAR00152	0.998301057703578
MAR00153	0.998009254219198
MAR00154	0.998393602880305
MAR00155	0.989008534246601
MAR00156	0.999367048522717
MAR00158	0.999488067082545
MAR00159	0.999866281458322
MAR00160	0.999936656297509
MAR00161	0.999824126632915
MAR00162	0.999210421031888
MAR00163	0.999210421031887
MAR00164	0.999802041610272
MAR00165	0.999802041610268
MAR00166	0.999802041610269
MAR00167	0.999656774263118
MAR00168	0.999174102220059
MAR00169	0.999438055627289
MAR00170	0.999912156768507
MAR00171	0.999912156768507
MAR00172	0.999912156768509
MAR00173	0.999689096922384
MAR00174	0.999814338898095
MAR00176	0.999939259294683
MAR00177	0.999886275605058
MAR00178	0.999886275605059
MAR00179	0.995906000258397
MAR00180	0.999344584622424
MAR00181	0.99745565083797
MAR00183	0.999927403040182
MAR00184	0.999887751510804
MAR00185	0.999927403040181
MAR00186	0.997864430402193
MAR00187	0.999979994634518
MAR00188	0.99987505374804
MAR00189	0.999872355485207
MAR00190	0.999978390138213
MAR00191	0.999974006571668
MAR00192	0.999885202115363
MAR00193	0.999866600981741
MAR00194	0.999976222711431
MAR00195	0.999893526670263
MAR00196	0.99988092905374
MAR00197	0.999813237384812
MAR00199	0.999969149208327
MAR00200	0.999843892140665
MAR00201	0.999872121071229
MAR00202	0.999972657824933
MAR00203	0.999979648297587
MAR00204	0.999871995269772
MAR00206	0.999866020006588
MAR00207	0.99997696259418
MAR00208	0.999980486513564
MAR00209	0.999872441692468
MAR00210	0.999867110945467
MAR00211	0.99997763894515
MAR00212	0.99991310585769
MAR00213	0.999880854208036
MAR00214	0.999849173454872
MAR00216	0.999665591640403
MAR00217	0.998619672036934
MAR00220	0.903775215918621
MAR00222	0.977042675204162
MAR00223	0.998109159155288
MAR00224	0.999676005947486
MAR00225	0.999197208045561
MAR00226	0.999501903477115
MAR00227	0.928075519095713
MAR00228	0.820405674784843
MAR00230	0.999245657601971
MAR00232	0.999666677632652
MAR00233	0.999855736910613
MAR00234	0.999763232841655
MAR00236	0.99987388394215
MAR00237	0.99988501960605
MAR00238	0.999813682387927
MAR00240	0.999957872852062
MAR00241	0.999856720031434
MAR00242	0.999842693824912
MAR00243	0.999959806437437
MAR00244	0.999881073655408
MAR00245	0.999872172536584
MAR00246	0.999846120285211
MAR00248	0.999867482643022
MAR00249	0.999726064484081
MAR00250	0.99943473970678
MAR00252	0.999834215947985
MAR00253	0.999871919449305
MAR00254	0.999930914895431
MAR00255	0.999888691537724
MAR00256	0.999766823701334
MAR00257	0.999946044824262
MAR00258	0.999758917579104
MAR00259	0.999748321273257
MAR00260	0.999590266476913
MAR00261	0.999778315133051
MAR00262	0.999916865723829
MAR00263	0.999828663497591
MAR00264	0.999578958123487
MAR00265	0.99992102489306
MAR00266	0.999765809420113
MAR00267	0.999919918598732
MAR00268	0.999758626856912
MAR00270	0.99993385537848
MAR00271	0.999933962392932
MAR00272	0.999834923944167
MAR00273	0.999941539654187
MAR00274	0.999633544260994
MAR00275	0.999818751050632
MAR00276	0.999772944075116
MAR00278	0.999966516051284
MAR00279	0.999888647169168
MAR00280	0.999833859991183
MAR00281	0.999972918448025
MAR00282	0.999940603700308
MAR00283	0.999903700767028
MAR00284	0.99977758984536
MAR00285	0.994214579305962
MAR00288	0.999963519052467
MAR00289	0.99989752164836
MAR00290	0.999823995915304
MAR00291	0.999973997036318
MAR00292	0.999977967693978
MAR00293	0.9999099568402
MAR00294	0.999810952661738
MAR00296	0.999970800843852
MAR00297	0.999894631674164
MAR00298	0.99983740393413
MAR00299	0.999978838496113
MAR00300	0.999975508280891
MAR00301	0.999905336090309
MAR00302	0.999834858357585
MAR00303	0.999983399270112
MAR00304	0.999910295363688
MAR00305	0.999881998192424
MAR00306	0.99984868407262
MAR00308	0.999643608626238
MAR00309	0.999643733023199
MAR00312	0.999771978905556
MAR00313	0.999771967105999
MAR00316	0.987888960252871
MAR00318	0.999968242886985
MAR00319	0.999968137429236
MAR00322	0.999979615816344
MAR00323	0.999922969207053
MAR00325	0.999977768296409
MAR00326	0.999096752019794
MAR00327	0.993769111743163
MAR00329	0.999083538463618
MAR00330	0.999960605429144
MAR00331	0.999897068197525
MAR00333	0.995504988283644
MAR00336	0.99997633108705
MAR00337	0.999883146091236
MAR00340	0.999870813430132
MAR00341	0.999356519640664
MAR00343	0.99989275847408
MAR00344	0.999903166086771
MAR00345	0.999903042503606
MAR00348	0.999704187688622
MAR00349	0.999862126183496
MAR00350	0.999757709826382
MAR00352	0.999003149617686
MAR00353	0.999195140841586
MAR00354	0.999062438052641
MAR00356	0.999194005982622
MAR00357	0.999770808267271
MAR00358	0.999627736154274
MAR00360	0.994972975785724
MAR00361	0.990655790576816
MAR00362	0.990723444297924
MAR00363	0.995015875530965
MAR00364	0.999786734602219
MAR00365	0.999074262663443
MAR00367	0.999783949239211
MAR00368	0.999940065551785
MAR00369	0.999757314487949
MAR00371	0.999945363355927
MAR00372	0.999625025261007
MAR00373	0.99962525685631
MAR00376	0.999760785870687
MAR00377	0.997992836787723
MAR00379	0.999759722285182
MAR00380	0.999968991591205
MAR00381	0.99990561475691
MAR00382	0.999825228672385
MAR00383	0.999979448065955
MAR00384	0.999986223443059
MAR00385	0.999966426083868
MAR00387	0.999985206866889
MAR00388	0.99988741966026
MAR00389	0.999887496458271
MAR00392	0.999962703510062
MAR00393	0.9998431564231
MAR00395	0.999967666283327
MAR00396	0.999277744443259
MAR00397	0.999793403439612
MAR00398	0.999597574777449
MAR00400	0.999719573920218
MAR00401	0.999708006074475
MAR00402	0.999537749510431
MAR00403	0.999746186719984
MAR00404	0.999702001872671
MAR00405	0.999384689006761
MAR00406	0.999072965657091
MAR00407	0.999717661937629
MAR00408	0.995421176085454
MAR00409	0.98248930828728
MAR00410	0.982270996561804
MAR00411	0.995538479788278
MAR00412	0.999873947418975
MAR00413	0.999475747501884
MAR00416	0.999918090455703
MAR00417	0.999682162942294
MAR00419	0.999930704540329
MAR00420	0.999920708187831
MAR00421	0.999649917303379
MAR00423	0.999921365616192
MAR00424	0.999900225635559
MAR00425	0.999497228038245
MAR00427	0.999893004230368
MAR00428	0.999942703084617
MAR00429	0.999892317163786
MAR00430	0.999788830908917
MAR00431	0.999957014099162
MAR00432	0.999978148564582
MAR00433	0.999909281529161
MAR00435	0.99997426370462
MAR00436	0.999944267317402
MAR00437	0.999754359474001
MAR00439	0.999951942057354
MAR00440	0.974841496924308
MAR00441	0.99377481632088
MAR00443	0.99653502382975
MAR00444	0.99888806382422
MAR00446	0.997878504812173
MAR00448	0.998872937294951
MAR00449	0.99882321807443
MAR00450	0.964574850712278
MAR00451	0.999890605411623
MAR00452	0.999910496150664
MAR00453	0.992226487243416
MAR00455	0.999839755890534
MAR00456	0.986515457106473
MAR00457	0.974593215358623
MAR00458	0.997518154043416
MAR00459	0.997518154043409
MAR00460	0.997518154043416
MAR00461	0.996709309207565
MAR00462	0.996776830835606
MAR00465	0.99992135918324
MAR00466	0.998172894482802
MAR00468	0.990011451904981
MAR00470	0.99001145190499
MAR00476	0.989897849030974
MAR00479	0.981086199442547
MAR00481	0.996760865418847
MAR00486	0.992287020165469
MAR00487	0.992488626574655
MAR00488	0.0947909199562648
MAR00489	0.990568842378574
MAR00490	0.990887075267509
MAR00491	0.99090233732758
MAR00492	0.992346512254226
MAR00493	0.326720984298911
MAR00494	0.99971670198529
MAR00495	0.993779001995371
MAR00496	0.989998007853386
MAR00497	0.991062240568585
MAR00498	0.99129256376412
MAR00499	0.145181150724389
MAR00500	0.988263076636403
MAR00501	0.505670909360742
MAR00502	0.910808323547329
MAR00503	0.988614852072633
MAR00504	0.989135623365906
MAR00505	0.987452877280519
MAR00506	0.991785882697029
MAR00507	0.990794220592055
MAR00508	0.99201143906175
MAR00509	0.991101710884297
MAR00510	0.991203472548408
MAR00511	0.990664365252318
MAR00512	0.991438507022167
MAR00513	0.992507571074657
MAR00514	0.990768839839316
MAR00515	0.992126483211534
MAR00516	0.992263030642135
MAR00517	0.991043844423838
MAR00518	0.990180712463937
MAR00519	0.991955615714949
MAR00520	0.991724269314257
MAR00521	0.993489445626863
MAR00522	0.713475359434194
MAR00523	0.566054428689623
MAR00524	0.267954099265851
MAR00525	0.26731769888833
MAR00526	0.177461164185996
MAR00527	0.991014264797346
MAR00528	0.991722573799634
MAR00529	0.168434423783412
MAR00530	0.991347169019344
MAR00531	0.992357435522589
MAR00532	0.991033909036311
MAR00533	0.992293552598528
MAR00534	0.726118835668397
MAR00535	0.580686192001306
MAR00536	0.0457664184834604
MAR00537	0.290276186094568
MAR00538	0.872596309588552
MAR00539	0.990121581849796
MAR00540	0.990876592544304
MAR00541	0.218338226781654
MAR00542	0.99041575195633
MAR00543	0.992211467609639
MAR00544	0.991632078067785
MAR00553	0.990011451904985
MAR00561	0.990011451904991
MAR00566	0.999476244484189
MAR00567	0.999798895620934
MAR00568	0.984166816986282
MAR00569	0.999527229928138
MAR00571	0.999069620926272
MAR00573	0.997795083857338
MAR00575	0.99949673668615
MAR00576	0.998905215724525
MAR00577	0.999193736300484
MAR00578	0.998086811439519
MAR00579	0.998403888264228
MAR00580	0.998403888264225
MAR00581	0.998403888264248
MAR00582	0.998404150802138
MAR00583	0.999765764332928
MAR00584	0.998861254150544
MAR00585	0.999980024639378
MAR00586	0.998771777967697
MAR00587	0.999143502819361
MAR00588	0.99956754828131
MAR00589	0.99207648465732
MAR00590	0.995612272945174
MAR00591	0.99555651251223
MAR00592	0.998311331674727
MAR00593	0.999733290533986
MAR00594	0.990011451904988
MAR00596	0.999296443982691
MAR00597	0.999479131875533
MAR00598	0.999669010669319
MAR00599	0.999424492295869
MAR00600	0.999559612007651
MAR00601	0.999733290533985
MAR00602	0.990011451904982
MAR00603	0.972708466034998
MAR00604	0.999280876572495
MAR00605	0.997524105143522
MAR00606	0.99953259849384
MAR00608	0.999532372942956
MAR00610	0.999126184884018
MAR00611	0.998234633318525
MAR00612	0.992128216064303
MAR00613	0.992128216064294
MAR00614	0.999059659248626
MAR00615	0.999243453564771
MAR00616	0.999243453564771
MAR00617	0.999236833159948
MAR00618	0.999356707270372
MAR00619	0.995291338549161
