Rxn_id	Values
MAR00001	0.999416220120815
MAR00002	0.999694098917213
MAR00003	0.999849573011969
MAR00004	0.99899016955163
MAR00005	0.998990169551631
MAR00006	0.999948459941309
MAR00007	0.999694098916419
MAR00008	0.999849573011968
MAR00009	0.998990169556295
MAR00010	0.998990169556293
MAR00013	0.969621838620313
MAR00014	0.979291533268026
MAR00015	0.999236803593833
MAR00019	0.993213935151438
MAR00020	0.833005666218658
MAR00035	0.993447168410528
MAR00036	0.973208072843479
MAR00037	0.973208072843488
MAR00040	0.994888162378539
MAR00050	0.999721023954733
MAR00053	0.999061344100749
MAR00056	0.671503475120569
MAR00057	0.985636478671185
MAR00060	0.997409486551309
MAR00064	0.999738207012657
MAR00066	0.996634820366475
MAR00067	0.690189643251954
MAR00069	0.979856197954011
MAR00072	0.999711627373892
MAR00073	0.998354361323875
MAR00074	0.998354361323864
MAR00076	0.999869743069102
MAR00080	0.994182008465773
MAR00081	0.99365507001762
MAR00084	0.934767317632005
MAR00086	0.998354361323852
MAR00087	0.998603291156422
MAR00089	0.903363320531503
MAR00091	0.998354361323857
MAR00092	0.998354361323857
MAR00094	0.999817137632051
MAR00097	0.994208473012354
MAR00099	0.999793567072911
MAR00100	0.997033028902288
MAR00101	0.260144143346683
MAR00102	0.998994038639557
MAR00103	0.934017499504981
MAR00104	0.99461633859656
MAR00105	0.997024298810528
MAR00106	0.999799320784056
MAR00107	0.99856839716072
MAR00108	0.999247478332439
MAR00109	0.999701706945163
MAR00110	0.999878069811356
MAR00111	0.999008084138772
MAR00113	0.977002942848759
MAR00114	0.989882760111597
MAR00115	0.972632546709439
MAR00116	0.260144143346695
MAR00117	0.99197307879433
MAR00118	0.983396516420432
MAR00119	0.990411273526571
MAR00120	0.996036269101281
MAR00121	0.998189198874569
MAR00122	0.996037519333942
MAR00125	0.996025656529501
MAR00126	0.995348136514112
MAR00127	0.999585597600461
MAR00128	0.999768039288329
MAR00131	0.999524887485706
MAR00132	0.999524887485701
MAR00133	0.999524887485704
MAR00134	0.999524887485705
MAR00137	0.996994210131408
MAR00139	0.995114092929791
MAR00141	0.989205700546622
MAR00143	0.999941311224385
MAR00144	0.989584800475944
MAR00145	0.998267293307729
MAR00146	0.998280351578311
MAR00147	0.998701001767697
MAR00148	0.997854995768775
MAR00149	0.998072499770405
MAR00150	0.998833470222537
MAR00151	0.998485368140602
MAR00152	0.98938488681256
MAR00153	0.997301190027086
MAR00154	0.99808784274664
MAR00155	0.98421790699
MAR00156	0.994622011866949
MAR00158	0.994707436708981
MAR00159	0.997992484015005
MAR00160	0.99943913836027
MAR00161	0.998262720724739
MAR00162	0.971690744120048
MAR00163	0.971690744120052
MAR00164	0.999034422338235
MAR00165	0.99903442233823
MAR00166	0.999034422338228
MAR00167	0.99758879617316
MAR00168	0.996786748547165
MAR00169	0.997310874773764
MAR00170	0.999362277330083
MAR00171	0.999362277330086
MAR00172	0.99936227733008
MAR00173	0.992807562376213
MAR00174	0.998321013995213
MAR00176	0.991646171653909
MAR00177	0.995976088014906
MAR00178	0.995976088014902
MAR00179	0.999349767508079
MAR00180	0.999418854745876
MAR00181	0.989526175346793
MAR00183	0.99928259761584
MAR00184	0.999661476822298
MAR00185	0.999282597615844
MAR00186	
MAR00187	0.991237506345381
MAR00188	0.985834614116674
MAR00189	0.985785778052166
MAR00190	0.991262650946133
MAR00191	0.999937874093936
MAR00192	0.999788523072511
MAR00193	0.999752124526098
MAR00194	0.999932355952682
MAR00195	0.999368079413002
MAR00196	0.999670988723991
MAR00197	0.999586818477883
MAR00199	0.999901564857401
MAR00200	0.999719295353069
MAR00201	0.999782087451458
MAR00202	0.999917248104049
MAR00203	0.999924339535092
MAR00204	0.999754080671957
MAR00206	0.999740187768295
MAR00207	0.99992575896813
MAR00208	0.999920576797254
MAR00209	0.999753524520978
MAR00210	0.999735029709646
MAR00211	0.999923751783065
MAR00212	0.999803887797216
MAR00213	0.999779684743124
MAR00214	0.999745627928514
MAR00216	0.993199108461276
MAR00217	0.98306216802789
MAR00220	0.934767317631473
MAR00222	0.989562466440963
MAR00223	0.982664109364638
MAR00224	0.993194403178387
MAR00225	0.99214307892229
MAR00226	0.994544717373518
MAR00227	0.985879692645127
MAR00228	0.982573865490773
MAR00230	0.994889190292761
MAR00232	0.998381692902215
MAR00233	0.999543574121826
MAR00234	0.999358755106185
MAR00236	0.999727333113578
MAR00237	0.999765273455241
MAR00238	0.999693060315448
MAR00240	0.999900221545374
MAR00241	0.999718151874495
MAR00242	0.999723688352023
MAR00243	0.999896961375294
MAR00244	0.999702447397382
MAR00245	0.999756904981932
MAR00246	0.999732683483118
MAR00248	0.999683944646666
MAR00249	0.999368071644496
MAR00250	0.99905168834323
MAR00252	0.999644993383821
MAR00253	0.99967214380072
MAR00254	0.999865970356077
MAR00255	0.999770551460121
MAR00256	0.999628056557766
MAR00257	0.999893251319524
MAR00258	0.999669963928049
MAR00259	0.999596126845602
MAR00260	0.999408089788739
MAR00261	0.999666105115977
MAR00262	0.999882315122448
MAR00263	0.999721222477116
MAR00264	0.999347854819776
MAR00265	0.999880394015479
MAR00266	0.999510983276546
MAR00267	0.999818148338584
MAR00268	0.999593595572557
MAR00270	0.999867082037241
MAR00271	0.999855893333561
MAR00272	0.999701333554307
MAR00273	0.999878123836961
MAR00274	0.998727843694334
MAR00275	0.999545270577169
MAR00276	0.999463888046762
MAR00278	0.999946418921199
MAR00279	0.999817766194006
MAR00280	0.999737814655089
MAR00281	0.999962468996613
MAR00282	0.999844979452067
MAR00283	0.999767465250023
MAR00284	0.999606473257966
MAR00285	0.919058322561931
MAR00288	0.999938780005736
MAR00289	0.999787785506364
MAR00290	0.999742775439836
MAR00291	0.999943494904582
MAR00292	0.999962197960311
MAR00293	0.999830954853245
MAR00294	0.999698019343513
MAR00296	0.999935185240431
MAR00297	0.999801228311514
MAR00298	0.999731681571175
MAR00299	0.999951985538031
MAR00300	0.99994143373234
MAR00301	0.999807171324994
MAR00302	
MAR00303	0.999954341660877
MAR00304	0.999764727700555
MAR00305	0.999782539701296
MAR00306	0.999733635932735
MAR00308	0.999698703234662
MAR00309	0.999698339820658
MAR00312	0.999537153379907
MAR00313	0.999536505616301
MAR00316	0.989712758090071
MAR00318	0.999930782922873
MAR00319	0.999930699080226
MAR00322	0.999952347584158
MAR00323	0.999819574813287
MAR00325	0.999949574201138
MAR00326	0.999163991467915
MAR00327	0.994897269389914
MAR00329	0.999220454474487
MAR00330	0.999953004782792
MAR00331	0.999907597703244
MAR00333	0.996424049347086
MAR00336	0.999943208271375
MAR00337	0.999712141217158
MAR00340	0.999886002752018
MAR00341	0.999517960426846
MAR00343	0.999912088135826
MAR00344	0.999829737728444
MAR00345	0.99982984470819
MAR00348	0.999083354720956
MAR00349	0.999607822943411
MAR00350	0.999596028354899
MAR00352	0.998962501646861
MAR00353	0.99912961800924
MAR00354	0.999347087249277
MAR00356	0.999500128810704
MAR00357	0.99973343426439
MAR00358	0.999644750461126
MAR00360	0.999217890676379
MAR00361	0.997932468171854
MAR00362	0.998014512301125
MAR00363	0.999218271088349
MAR00364	0.999833840542416
MAR00365	0.999258682018701
MAR00367	0.999797102134568
MAR00368	0.999914292089695
MAR00369	0.999636650288087
MAR00371	0.999900839010912
MAR00372	0.999420705624654
MAR00373	0.999420476101917
MAR00376	0.999698975063165
MAR00377	0.997707447655723
MAR00379	0.999637905444022
MAR00380	0.999945075878855
MAR00381	0.999800733620266
MAR00382	0.999743192867129
MAR00383	0.99995310577114
MAR00384	0.999970849105899
MAR00385	0.999917606777206
MAR00387	0.999962756764075
