Rxn_id	Values
MAR02601	0.992443718665216
MAR02602	0.999754200981567
MAR02603	0.999713947574877
MAR02604	0.999713884496812
MAR02605	0.999809408268257
MAR02606	0.999809634797511
MAR02607	0.999809607592413
MAR02608	0.999770977668228
MAR02609	0.999771869120717
MAR02610	0.99977180984985
MAR02611	0.99985051980422
MAR02612	0.999621593998452
MAR02613	0.999850716772033
MAR02614	0.99994556337483
MAR02616	0.999945415204003
MAR02618	0.999945415204003
MAR02620	0.999950707907261
MAR02621	0.999950556705395
MAR02622	0.999950556705396
MAR02623	0.999759340017607
MAR02624	0.999519249242957
MAR02625	0.999759642124691
MAR02626	0.982778342367129
MAR02629	0.998713168279136
MAR02630	0.996515249297953
MAR02633	0.999503747251903
MAR02634	0.999468057169088
MAR02635	0.9997069867969
MAR02636	0.949846263923751
MAR02638	0.996000412253643
MAR02639	0.998094014168212
MAR02640	0.986714710400588
MAR02641	0.998094014168213
MAR02642	0.999692426485975
MAR02643	0.999578824184874
MAR02644	0.999508664367537
MAR02646	0.999692546812132
MAR02648	0.999638039887631
MAR02649	0.999638400062867
MAR02650	0.999638400062868
MAR02651	0.999652285769368
MAR02652	0.999652635774252
MAR02653	0.999652635774252
MAR02654	0.997001174727652
MAR02655	0.999392683058636
MAR02656	0.999610271365399
MAR02657	0.999808182966052
MAR02658	0.999586241104297
MAR02659	0.999760977017298
MAR02660	0.999938869742931
MAR02661	0.999974204269543
MAR02662	0.999974204212844
MAR02663	0.99243520418746
MAR02664	0.998257390376574
MAR02665	0.998256696958468
MAR02666	0.999944590781275
MAR02667	0.99961457678172
MAR02668	0.999733619907593
MAR02669	0.999884896218261
MAR02670	0.999885358041825
MAR02671	0.999885358041831
MAR02672	0.999359247510702
MAR02673	0.999556849030703
MAR02674	0.999611502042224
MAR02675	0.999920197097641
MAR02676	0.999920411650869
MAR02677	0.999920416206054
MAR02678	0.999915549838849
MAR02679	0.999552947439946
MAR02680	0.999915787029721
MAR02681	0.999978400906019
MAR02682	0.999978639326779
MAR02683	0.999978639326781
MAR02684	0.99910016286801
MAR02685	0.999891722604597
MAR02686	0.999891722604669
MAR02687	0.999907061107553
MAR02688	0.99990756551191
MAR02689	0.999907565511909
MAR02690	0.999976868679256
MAR02691	0.999976967663777
MAR02692	0.999976965536166
MAR02693	0.999878332784426
MAR02695	0.999878389557447
MAR02697	0.999878371800752
MAR02699	0.999904639902687
MAR02700	0.999905091293916
MAR02701	0.999905128621161
MAR02702	0.998706189510586
MAR02703	0.999832920797156
MAR02704	0.999832964086783
MAR02705	0.99989316010863
MAR02706	0.999952559177165
MAR02707	0.999952559177165
MAR02708	0.999850566480803
MAR02709	0.999851190895824
MAR02710	0.999851190895825
MAR02711	0.98300031186162
MAR02712	0.99691747639402
MAR02713	0.996916993877673
MAR02714	0.99896438199246
MAR02715	0.999461692852037
MAR02716	0.998236945471207
MAR02717	0.999705006317341
MAR02718	0.999662338955504
MAR02719	0.99943706716167
MAR02720	0.998496405265447
MAR02722	0.999736519814826
MAR02724	0.99858026291819
MAR02726	0.999201639103887
MAR02727	0.999685451674139
MAR02729	0.999237073087936
MAR02730	0.985010619961183
MAR02731	0.903537383343201
MAR02732	0.96797066055312
MAR02733	0.99989623421799
MAR02734	0.999895954163165
MAR02735	0.99989594690533
MAR02736	0.999944215003447
MAR02737	0.999944118969563
MAR02738	0.999944111572502
MAR02739	0.999896705495806
MAR02740	0.999751212319716
MAR02741	0.999751177607418
MAR02742	0.997907506684641
MAR02744	0.999443910187367
MAR02745	0.99910922842302
MAR02746	0.938501778929039
MAR02748	0.99792431918284
MAR02750	0.99083035882839
MAR02752	0.998190167091621
MAR02753	0.999272676736922
MAR02754	0.997770100977854
MAR02755	0.996308437026436
MAR02757	0.999341766923175
MAR02758	0.997697587159405
MAR02759	0.999033418896388
MAR02760	0.999878589120219
MAR02761	0.998585614309709
MAR02762	0.997536082740518
MAR02764	0.999434862293836
MAR02766	0.9975337474103
MAR02768	0.999757890071034
MAR02769	0.999894796687485
MAR02770	0.999894796687484
MAR02771	0.999841767080498
MAR02772	0.99984198571941
MAR02773	0.999841955061821
MAR02774	0.99973823543048
MAR02775	0.999758576330758
MAR02776	0.999758556172658
MAR02777	0.0657956597587386
MAR02778	0.996048922862742
MAR02780	0.996047856389357
MAR02781	0.998013773796213
MAR02783	0.988386779335759
MAR02785	0.988387602640544
MAR02787	0.99529770286534
MAR02788	0.99524695346905
MAR02789	0.996018663548276
MAR02790	
MAR02791	0.96215564979596
MAR02792	0.962155458841886
MAR02793	0.995566586023953
MAR02794	0.995495496291246
MAR02795	0.995785711803745
MAR02796	0.995678265098304
MAR02797	0.995772669829744
MAR02798	0.995702500953168
MAR02799	0.995939666163532
MAR02800	0.995820783666495
MAR02801	0.876728194169104
MAR02803	0.876684640281582
MAR02804	0.999126846767785
MAR02805	0.993812532991664
MAR02806	
MAR02807	0.692539167915452
MAR02808	0.999126846767781
MAR02809	0.692512909155392
MAR02810	0.99912684676778
MAR02811	0.995710109711287
MAR02812	0.995666093543621
MAR02813	0.995729963057433
MAR02814	0.995629316144085
MAR02815	0.995766155307403
MAR02816	0.99566162668575
MAR02817	
MAR02818	0.948526830973733
MAR02819	0.971640733808986
MAR02821	0.994694351644719
MAR02822	0.9946435098368
MAR02823	0.96215247768609
MAR02824	0.96215211868635
MAR02825	0.974879354538271
MAR02827	0.974879354538255
MAR02829	0.994776771239817
MAR02830	0.994932988937899
MAR02831	0.99260539917401
MAR02832	0.993541914894397
MAR02833	0.994675507152338
MAR02834	0.994616844020846
MAR02835	0.996274986548332
MAR02836	
MAR02837	0.995826791736766
MAR02838	
MAR02839	0.998066328597925
MAR02840	0.998066328597925
MAR02841	0.996050621015815
MAR02842	0.995933329074473
MAR02843	0.996480649370887
MAR02844	0.996294226692119
MAR02845	0.995849536629867
MAR02846	0.995738962969971
MAR02847	0.995597765878453
MAR02848	0.995469647589619
MAR02849	0.996565283312349
MAR02850	0.996360561130054
MAR02851	0.996983206310794
MAR02852	0.996983657356163
MAR02853	0.999951348808698
MAR02854	0.999951348808698
MAR02855	0.996337400183389
MAR02856	0.996180549427499
MAR02857	0.945183867082657
MAR02859	0.945181070906191
MAR02861	0.997494273483352
MAR02862	0.997493651650875
MAR02863	0.999692398671651
MAR02864	0.999692409045802
MAR02865	0.999311531603398
MAR02866	0.999311510273534
MAR02867	0.999475574096068
MAR02868	0.999475606244374
MAR02869	0.993169028976492
MAR02870	0.99316902897649
MAR02871	0.995692400076373
MAR02872	0.995563434281477
MAR02873	0.99601369255308
MAR02874	0.995853945071292
MAR02875	0.999910701023871
MAR02876	0.999910703799344
MAR02877	0.999189219344752
MAR02878	0.999189219344756
MAR02879	0.999189098277229
MAR02880	0.997066645719504
MAR02882	0.997066270129773
MAR02884	0.830616957219287
MAR02885	0.974041305695976
MAR02886	0.830624086188973
MAR02888	0.997778272868626
MAR02890	0.997777676488417
MAR02891	0.951645883120968
MAR02892	0.983599544555215
MAR02894	0.983595725717159
MAR02896	0.993217767382897
MAR02897	0.993217767382893
MAR02898	0.962156707326904
MAR02899	0.962156761881707
MAR02900	0.998989875090426
MAR02901	0.998989875090417
MAR02902	0.995556631518078
MAR02903	0.995681756884744
MAR02904	0.998701045600098
MAR02905	0.998700930834609
MAR02906	0.996947071275954
MAR02907	0.996349231302006
MAR02908	0.99619450186453
MAR02909	0.996884207433887
MAR02910	0.996242305277613
MAR02911	0.996222952007983
MAR02912	0.999375341525013
MAR02913	0.999375341525012
MAR02914	0.999375276510121
MAR02915	0.997264988895006
MAR02916	0.996629715169563
MAR02917	0.99653370434775
MAR02918	0.997648960387281
MAR02919	0.997024468386335
MAR02920	0.996810308052267
MAR02921	0.999046945488217
MAR02922	0.995953266951556
MAR02923	
MAR02924	0.999104936468609
MAR02925	0.999024456139542
MAR02926	0.999024543790008
MAR02927	0.999046945488219
MAR02928	0.995633228693514
MAR02929	0.995565534548109
MAR02930	0.996560043604754
MAR02931	0.995958972171413
MAR02932	0.995706339841939
MAR02942	0.999961773648854
MAR02943	0.999961773648855
MAR02944	0.999961703118488
MAR02945	0.999961773648855
MAR02946	0.999961773648854
MAR02947	0.999961773648855
MAR02948	0.999961773648855
MAR02949	0.962254020468753
MAR02951	0.999961773648854
MAR02952	0.880010073071619
MAR02953	0.983160344244541
MAR02954	0.999961773648854
MAR02955	0.999961773648854
MAR02956	0.999961773648854
MAR02957	0.999880829783044
MAR02958	0.999698071615951
MAR02959	0.99987544202453
MAR02960	0.96060343049825
MAR02961	0.999961773648854
MAR02962	0.999961773648854
MAR02963	0.999960507413956
MAR02964	0.999961773648853
MAR02965	0.999961773648855
MAR02966	0.999961773648854
MAR02967	0.999961773648854
MAR02968	0.999961773648855
MAR02969	0.999961773648854
MAR02970	0.999961773648854
MAR02971	0.999961773648854
MAR02972	0.999961773648855
MAR02973	0.999333240504026
MAR02974	0.999961773648855
MAR02975	0.999961773648854
MAR02976	0.999961773648855
MAR02977	0.999961773648854
MAR02978	0.999961773648854
MAR02979	0.999961773648854
MAR02980	0.999961773648854
MAR02981	0.988228239959969
MAR02982	0.998263121895436
MAR02983	0.999961791523973
MAR02984	0.999908906504991
MAR02985	0.99996190361565
MAR02986	0.999961773648854
MAR02987	0.999961773648855
MAR02988	0.999960061625523
MAR02989	0.999961773648854
MAR02990	0.999961773648854
MAR02991	0.998826156458119
MAR02992	0.901505589476763
MAR02993	0.966334581511461
MAR02994	0.999945768493641
MAR02996	0.994984803900302
MAR02998	0.999961814973713
MAR02999	0.999961773648854
MAR03000	0.999961773648855
MAR03001	0.999961882067336
MAR03002	0.999961773648856
MAR03003	0.999961773648855
MAR03004	0.990224183051037
MAR03007	0.851791654038593
MAR03008	0.99440966518678
MAR03011	0.995748279410028
MAR03013	0.997433549963689
MAR03014	0.984298325191679
MAR03015	0.989655257364333
MAR03017	0.999962883017506
MAR03018	0.995934976298275
MAR03019	0.999921757391042
MAR03020	0.999968539742312
MAR03021	0.987214424425986
MAR03022	0.999714017559491
MAR03023	0.999931113843721
MAR03024	0.999689534982829
MAR03025	0.976164056696816
MAR03026	0.991910110868792
MAR03027	0.987331926146752
MAR03028	0.987332028038848
MAR03029	0.982689577905452
MAR03030	0.956638305341487
MAR03032	0.998678499930136
MAR03033	0.997233562103556
MAR03034	0.99723205801458
MAR03035	0.998040415307739
MAR03037	0.998039938105541
MAR03042	0.999300449302505
MAR03043	0.999594683464196
MAR03045	0.99912964870465
MAR03053	0.987214424425976
MAR03056	0.995934976298275
MAR03057	0.999986839339046
MAR03058	0.999986839339047
MAR03059	0.999986839339046
MAR03060	0.999986839339046
MAR03062	0.99999203799504
MAR03063	0.999992037995041
MAR03064	0.99999203799504
MAR03065	0.999992037995041
MAR03066	0.999986120175763
MAR03067	0.999986120175763
MAR03068	0.999986120175764
MAR03069	0.999986120175764
MAR03070	0.999930380881432
MAR03071	0.999930380881434
MAR03072	0.999930380881433
MAR03073	0.999930380881433
MAR03074	0.99990469376754
MAR03075	0.99990469376754
MAR03076	0.999904693767541
MAR03077	0.999904693767541
MAR03078	0.99997881427727
MAR03079	0.999978814277269
MAR03080	0.999978814277271
MAR03081	0.999978814277271
MAR03082	0.999978814277271
MAR03083	0.99997881427727
MAR03084	0.999978814277271
MAR03085	0.999978814277272
MAR03086	0.999957762680045
MAR03087	0.999983464568196
MAR03088	0.99998346456822
MAR03089	0.999983464568197
MAR03090	0.999785828372563
MAR03091	0.999970314422635
MAR03092	0.999970314422636
MAR03093	0.999970314422634
MAR03094	0.999254467513824
MAR03095	0.999254467513818
MAR03096	0.999254467513819
MAR03097	0.999254467513819
MAR03098	0.996527884043937
MAR03099	0.999776977892145
MAR03100	0.999776977892145
MAR03101	0.999776977892145
MAR03102	0.948275528833582
MAR03103	0.948275528833461
MAR03104	0.948275528833595
MAR03105	0.802073175985888
MAR03107	0.99983296408678
MAR03108	0.999832964086783
MAR03109	0.999832964086782
MAR03110	0.999832964086787
MAR03111	0.999991847428779
MAR03112	0.999991847428779
MAR03113	0.999991847428779
MAR03114	0.999991847428778
MAR03115	0.999388843309094
MAR03116	0.999841822266243
MAR03117	0.999841822266237
MAR03118	0.99984182226624
MAR03121	0.999466935351434
MAR03122	
MAR03123	0.999897176627232
MAR03125	0.999897176627233
MAR03127	0.999932043179863
MAR03128	0.999289993584884
MAR03129	0.999582043929769
MAR03130	0.999824179204683
MAR03132	0.999824179204683
MAR03135	0.999503151406708
MAR03136	0.999755008485957
MAR03137	0.999929925012447
MAR03139	0.999929925012447
MAR03142	0.999175323521657
MAR03143	0.999957598379502
MAR03144	0.999630147242251
MAR03146	0.999630147242254
MAR03149	0.998566774171798
MAR03150	0.994712520591235
MAR03151	0.994712520591223
MAR03153	0.99471252059122
MAR03156	0.998571026277142
MAR03157	0.997150394529576
MAR03158	0.997150394529579
MAR03160	0.997150394529581
MAR03162	0.999876991045541
MAR03163	0.997690650006429
MAR03164	0.997725375961345
MAR03166	0.997725375961355
MAR03170	0.99990512862116
MAR03171	0.999905128621161
MAR03172	0.999905128621159
MAR03173	0.99990512862116
MAR03174	0.999701056938081
MAR03175	0.999701056938083
MAR03176	0.999701056938084
MAR03177	0.999701056938082
MAR03178	0.999993044753054
MAR03179	0.999993044753053
MAR03180	0.999993044753054
MAR03181	0.999993044753054
MAR03182	0.999969845102796
MAR03183	0.999969845102796
MAR03184	0.999969845102796
MAR03185	0.999969845102796
MAR03186	0.999962341406519
MAR03187	0.999962341406518
MAR03188	0.999962341406517
MAR03189	0.999962341406518
MAR03190	0.999993041276234
MAR03191	0.999993041276234
MAR03192	0.999993041276233
MAR03193	0.999993041276234
MAR03194	0.999992041011224
MAR03195	0.999992041011224
MAR03196	0.999992041011224
MAR03197	0.999992041011224
MAR03198	0.99996354546019
MAR03199	0.99996354546019
MAR03200	0.99996354546019
MAR03201	0.99996354546019
MAR03202	0.999883674262535
MAR03203	0.999883674262531
MAR03204	0.999883674262536
MAR03205	0.999883674262534
MAR03206	0.988649202716076
MAR03208	0.978142081400211
MAR03209	0.995647852052398
MAR03212	0.990504427684054
MAR03213	0.984838273141241
MAR03214	0.998704577523007
MAR03215	0.973438179941588
MAR03218	0.999952576023335
MAR03219	0.999952576023336
MAR03220	0.999952576023335
MAR03221	0.999952576023335
MAR03222	0.999915120511925
MAR03223	0.999915120511925
MAR03224	0.999915120511916
MAR03225	0.999915120511925
MAR03226	0.999915041868868
MAR03227	0.999915041868867
MAR03228	0.999915041868868
MAR03229	0.99975726562896
MAR03230	0.999965149164371
MAR03231	0.99996514916437
MAR03232	0.999965149164373
MAR03233	0.999965149164371
MAR03234	0.999940432862418
MAR03235	0.999940432862418
MAR03236	0.99994043286242
MAR03237	0.999940432862418
MAR03239	0.999940426528372
MAR03240	0.999978645114233
MAR03241	0.999978645114233
MAR03242	0.999978645114233
MAR03243	0.999978645114233
MAR03244	0.999944680423708
MAR03245	0.999944680423709
MAR03246	0.999944680423709
MAR03247	0.999944680423709
MAR03249	0.998720356795847
MAR03250	0.999955647082405
MAR03252	0.999955647082407
MAR03254	0.999955647082404
MAR03256	0.999955647082404
MAR03257	0.962220996708491
MAR03258	0.999940924229698
MAR03260	0.9999409242297
MAR03262	0.999940924229692
MAR03264	0.999940924229698
MAR03272	0.999940915865593
MAR03273	0.986126876558505
MAR03275	0.99976041510619
MAR03276	0.999962883017509
MAR03277	0.99976041510619
MAR03278	0.99976041510619
MAR03279	0.999760415106191
MAR03280	0.999760415106198
MAR03281	0.99964219740464
MAR03282	0.999642197404641
MAR03283	0.999642197404637
MAR03284	0.998205450572342
MAR03285	0.999962140214323
MAR03286	0.999962140214327
MAR03287	0.999962140214326
MAR03288	0.999962140214326
MAR03289	0.999962883017507
MAR03290	0.99964219740464
MAR03292	0.999642197404641
MAR03293	0.999642197404641
MAR03294	0.998205450572345
MAR03298	0.999778650569825
MAR03302	0.999126846767785
MAR03303	0.998013773796214
MAR03304	0.999126846767787
MAR03305	0.999126846767784
MAR03307	0.999126846767784
MAR03309	0.999126846767784
MAR03310	0.999126846767786
MAR03312	0.999126846767788
MAR03314	0.999126846767785
MAR03315	0.999126846767785
MAR03316	0.999126846767783
MAR03317	0.999126846767784
MAR03319	0.999126846767788
MAR03320	0.999126846767784
MAR03321	0.947572609069625
MAR03323	0.997336043009355
MAR03326	0.999931113843719
MAR03327	0.999931113843721
MAR03328	0.999931113843721
MAR03329	0.99993111384372
MAR03330	0.999999343743625
MAR03331	0.999999343743624
MAR03332	0.999999343743625
MAR03333	0.999999343743625
MAR03334	0.999999343743625
MAR03335	0.999999343743625
MAR03336	0.999999343743625
MAR03337	0.999999343743625
MAR03338	0.999999343743625
MAR03339	0.999999343743625
MAR03340	0.999999343743625
MAR03341	0.999999343743625
MAR03342	0.999933076330818
MAR03343	0.999933076330818
MAR03344	0.999933076330819
MAR03345	0.999933076330818
MAR03346	0.999990486116117
MAR03347	0.999990486116117
MAR03348	0.999990486116117
MAR03349	0.999990486116117
MAR03350	0.999990486116118
MAR03351	0.999990486116117
MAR03352	0.999990486116117
MAR03353	0.999990486116118
MAR03354	0.998984950765416
MAR03355	0.999681906866572
MAR03356	0.999962883017506
MAR03357	0.999962883017506
MAR03358	0.999962883017507
MAR03359	0.999962883017506
MAR03360	0.999962883017506
MAR03361	0.999962883017507
MAR03362	0.999962883017506
MAR03363	0.999962883017506
MAR03365	0.999962883017506
MAR03367	0.999962883017506
MAR03368	0.999962883017506
MAR03370	0.999962883017506
MAR03371	0.997907705753405
MAR03372	0.999962883017506
MAR03373	0.999962883017507
MAR03374	0.999702653907285
MAR03375	0.999962870624056
MAR03376	0.99970265390729
MAR03377	0.99970265390729
MAR03378	0.999702587925122
MAR03379	0.999702653907286
MAR03380	0.999702653907287
MAR03381	0.999702653907286
MAR03382	0.998984950765415
MAR03383	0.998984950765421
MAR03386	0.989671817047535
MAR03395	0.997636896578769
MAR03396	0.999638351170473
MAR03397	0.999652601550796
MAR03398	0.9998507104051
MAR03399	0.997636896578772
MAR03401	0.997636896578768
MAR03402	0.99763689657877
MAR03403	0.999478954945981
MAR03404	0.999478954945991
MAR03405	0.999478954946776
MAR03406	0.999760810032805
MAR03407	0.999733517824413
MAR03408	0.999885322433682
MAR03409	0.999372606678334
MAR03410	0.999478954945981
MAR03411	0.999907545740913
MAR03413	0.999976967663777
MAR03414	0.999878389557447
MAR03416	0.999851174342652
MAR03420	0.999873194367749
MAR03421	0.999035577146782
MAR03423	0.999894770258695
MAR03424	0.99984198571941
MAR03425	0.999758576330758
MAR03427	0.999645328650124
MAR03428	0.999480028991347
MAR03429	0.999236960075154
MAR03430	0.994689257769047
MAR03431	0.999895954163165
MAR03432	0.99994411897044
MAR03433	0.999751212319716
MAR03438	0.993217768170826
MAR03439	0.997776444833238
MAR03442	0.999024669726163
MAR03452	0.999179076379382
MAR03453	0.999179076379381
MAR03454	0.999179076379383
MAR03455	0.999179037238327
MAR03456	0.999333945924278
MAR03457	0.999333945924275
MAR03458	0.999333945924284
MAR03473	0.998565565921588
MAR03475	0.940380371625254
MAR03477	0.985238931919576
MAR03479	0.999024669726161
MAR03480	0.985238931919542
MAR03481	0.985238931919493
MAR03482	0.980761367900634
MAR03483	0.810706804988428
MAR03484	0.985238931919383
MAR03485	0.99899221788733
MAR03486	0.98523893191955
MAR03487	0.998992217887326
MAR03488	0.985238931919522
MAR03490	0.998992217887331
MAR03491	0.985238931919507
MAR03492	0.998992217887325
MAR03493	0.985238931919552
MAR03494	0.998702959462996
MAR03495	0.998702959462985
MAR03496	0.998702959462988
MAR03497	0.998702959462987
MAR03498	0.985238931919549
MAR03499	0.997740643372627
MAR03500	0.997740643372628
MAR03501	0.985238931919557
MAR03502	0.997740643372631
MAR03503	0.985238931919535
MAR03504	0.997740643372628
MAR03505	0.985238931919562
MAR03506	0.998736156001206
MAR03507	0.999189327489936
MAR03508	0.998736156001193
MAR03509	0.998736156001178
MAR03510	0.998736156001197
MAR03511	0.998736156001184
MAR03512	0.99873615600117
MAR03513	0.998736156001191
MAR03514	0.99873615600119
MAR03515	0.998736156001177
MAR03516	0.998156349034986
MAR03517	0.998735804585995
MAR03518	0.998156349034991
MAR03519	0.985235577606739
MAR03521	0.998736156001192
MAR03522	0.985238931919542
MAR03523	0.985238931919535
MAR03524	0.985238931919577
MAR03525	0.985238931919556
MAR03526	0.985238931919451
MAR03527	0.985238931919464
MAR03528	0.985238931919598
MAR03529	0.985238931919517
MAR03530	0.985238931919538
MAR03531	0.985238931919575
MAR03532	0.985238931919548
MAR03533	0.985238931919561
MAR03534	0.98523893191952
MAR03535	0.999189327489939
MAR03536	0.99989066498773
MAR03538	0.996667692265956
MAR03539	0.996751876476878
MAR03540	0.992148968540131
MAR03541	0.996533746578042
MAR03542	0.996705451823916
MAR03543	0.996707070314041
MAR03544	0.996746679402572
MAR03545	0.991982407961548
MAR03546	0.996661676212296
MAR03547	0.992147971410408
MAR03548	0.9964300072715
MAR03549	0.996606261814233
MAR03550	0.996712731086213
MAR03551	0.992074371660177
MAR03552	0.992069526200517
MAR03553	0.996545210816412
MAR03554	0.992147491232419
MAR03555	0.996480344605477
MAR03556	0.996472257856456
MAR03557	0.996462931260567
MAR03558	0.996743432254391
MAR03559	0.996752715739935
MAR03560	0.997017420730643
MAR03561	0.996717607160515
MAR03562	0.996736812059149
MAR03563	0.996694492959238
MAR03564	0.996875760695274
MAR03565	0.997023676349737
MAR03566	0.996905703572182
MAR03567	0.996957457031195
MAR03568	0.996876311803589
MAR03569	0.996815532019323
MAR03570	0.99677979151911
MAR03571	0.99671456488524
MAR03572	0.996872998037474
MAR03573	0.997159629182755
MAR03574	0.992149316555437
MAR03575	0.992149523642556
MAR03576	0.992149114945705
MAR03577	0.992149107377647
MAR03578	0.992149432575133
MAR03579	0.996846273294518
MAR03580	0.996866845703891
MAR03581	0.992147002496571
MAR03582	0.996688201354044
MAR03583	0.99691155068424
MAR03584	0.996926011458199
MAR03585	0.996584308681404
MAR03586	0.992025882499331
MAR03587	0.992149516919754
MAR03588	0.99214802870677
MAR03589	0.992110465650892
MAR03590	0.992149536642741
MAR03591	0.9964937147519
MAR03592	0.996717214885257
MAR03593	0.992149497902268
MAR03594	0.996596247899274
MAR03595	0.996890161651874
MAR03596	0.996716746683591
MAR03598	0.999890666246667
MAR03604	0.997930980709873
MAR03605	0.999539106430757
MAR03606	0.999375782617707
MAR03607	0.99793098070988
MAR03608	0.99793098070988
MAR03609	0.997930980709877
MAR03610	0.999539106430757
MAR03611	0.999539106430757
MAR03612	0.999539106430755
MAR03615	0.999375782617705
MAR03616	0.999375782617708
MAR03617	0.999375782617707
MAR03618	0.999587223001131
MAR03619	0.947298659772348
MAR03620	0.999587223001127
MAR03621	0.94729865977235
MAR03623	0.999587223001125
MAR03624	0.947298659772352
MAR03625	0.999961713678296
MAR03626	0.999961713678296
MAR03627	0.999957685378341
MAR03628	0.999961713678296
MAR03629	0.999961713678296
MAR03630	0.999961713678296
MAR03631	0.999961713678295
MAR03632	0.990122630506793
MAR03633	0.999961713678295
MAR03634	0.95180902234006
MAR03635	0.999961713678295
MAR03636	0.999961713678295
MAR03637	0.999961713678295
MAR03638	0.999595632548917
MAR03639	0.999961713678295
MAR03640	0.999949506070481
MAR03641	0.999572851845684
MAR03642	0.999961713678297
MAR03643	0.98081544296044
MAR03644	0.999961713678295
MAR03645	0.999961713678295
MAR03646	0.999961713678295
MAR03647	0.999961713678296
MAR03648	0.999961713678295
MAR03649	0.999961713678295
MAR03650	0.999961713678295
MAR03651	0.999961713678295
MAR03652	0.999961713678294
MAR03653	0.999875837407723
MAR03654	0.999961713678296
MAR03655	0.999961713678296
MAR03656	0.999961713678296
MAR03657	0.999961713678297
MAR03658	0.999961713678295
MAR03659	0.999961713678296
MAR03660	0.999961713678296
MAR03661	0.996384048264052
MAR03662	0.999607634966113
MAR03663	0.999958561678269
MAR03664	0.999947022417524
MAR03665	0.999960636272043
MAR03666	0.999961713678296
MAR03667	0.999961713678296
MAR03668	0.999946910446234
MAR03669	0.999961713678295
MAR03670	0.999961713678296
MAR03671	0.972173909149927
MAR03672	0.976573151296708
MAR03673	0.999358898832455
MAR03674	0.972427335660335
MAR03675	0.9999516355632
MAR03676	0.998863725779268
MAR03677	0.999961588562089
MAR03678	0.999961713678295
MAR03679	0.999961713678295
MAR03680	0.999961159941904
MAR03681	0.999961713678296
MAR03682	0.999961713678295
MAR03683	0.977338105084649
MAR03684	0.999961773648855
MAR03685	0.999961773648855
MAR03686	0.999961703118489
MAR03687	0.999961773648855
MAR03688	0.999961773648854
MAR03689	0.999961773648854
MAR03690	0.999961773648854
MAR03691	0.988997804890705
MAR03692	0.999961773648854
MAR03693	0.978092735875317
MAR03694	0.999961773648854
MAR03695	0.999961773648855
MAR03696	0.999961773648854
MAR03697	0.999880829783045
MAR03698	0.999961773648854
MAR03699	0.999960507413956
MAR03700	0.99987544202453
MAR03701	0.999961773648854
MAR03703	0.999961773648854
MAR03704	0.999961773648854
MAR03705	0.999961773648853
MAR03706	0.999961773648855
MAR03707	0.999961773648855
MAR03708	0.999961773648854
MAR03709	0.999961773648854
MAR03710	0.999961773648854
MAR03711	0.999961773648857
MAR03712	0.999875380430069
MAR03713	0.999961773648855
MAR03714	0.999961773648855
MAR03715	0.999961773648856
MAR03716	0.999961773648855
MAR03717	0.999961773648854
MAR03718	0.999961773648854
MAR03719	0.999961773648854
MAR03720	0.996388424049043
MAR03721	0.999615853133742
MAR03722	0.999961791523972
MAR03723	0.999947867624774
MAR03724	0.999961903615651
MAR03725	0.999961773648854
MAR03726	0.999961773648855
MAR03727	0.999960061625522
MAR03728	0.999961773648855
MAR03729	0.999961773648855
MAR03732	0.999506239684118
MAR03733	0.972429320555037
MAR03734	0.999956188701543
MAR03735	0.998519136077952
MAR03736	0.999961814973713
MAR03737	0.999961773648854
MAR03738	0.999961773648854
MAR03739	0.999961882067336
MAR03740	0.999961773648854
MAR03741	0.999961773648854
MAR03744	0.680462401951025
MAR03745	0.999587223001125
MAR03747	0.748660256713747
MAR03749	0.947298659772351
MAR03750	0.980646357212475
MAR03752	0.981279574719072
MAR03753	0.981284689832042
MAR03755	0.981284689832031
MAR03756	0.999577056791889
MAR03757	0.981284689832025
MAR03759	0.881458643346224
MAR03761	0.988409667614365
MAR03762	0.501868230763573
MAR03763	0.911630409244395
MAR03764	0.999577056791881
MAR03765	0.738415053564008
MAR03768	0.999464005601107
MAR03770	0.954200717427511
MAR03771	0.982069863763223
MAR03773	0.973997475849383
MAR03774	0.999653581358764
MAR03775	0.973997475849336
MAR03776	0.990224183054376
MAR03777	0.912681150494127
MAR03778	0.980817563221945
MAR03779	0.997673123896531
MAR03784	0.903301161154293
MAR03785	0.988649202715989
MAR03786	0.995889661213767
MAR03787	0.994163864678588
MAR03790	0.943018636848703
MAR03792	0.994482030302842
MAR03795	0.977848945481257
MAR03796	0.998872459599582
MAR03797	0.995661639889607
MAR03799	0.990333566967097
MAR03800	0.99480134417833
MAR03801	0.99995541689735
MAR03802	0.96738041026597
MAR03803	0.999983677750362
MAR03804	0.967386513599956
MAR03805	0.999945204044875
MAR03806	0.994324808850581
MAR03807	0.976170444503633
MAR03811	0.946463199122381
MAR03813	0.933948853528634
MAR03815	0.999653561809933
MAR03817	0.998364001371236
MAR03818	0.979463936243993
MAR03819	0.979463936243995
MAR03820	0.937377386336909
MAR03822	0.922036781904989
MAR03823	0.988649202716019
MAR03825	0.989590651081506
MAR03826	0.999876991045542
MAR03827	0.995243236357995
MAR03829	0.992890724648584
MAR03833	0.99530304117152
MAR03835	0.995226403954079
MAR03837	0.964297415362758
MAR03839	0.992394780794357
MAR03841	0.992394780794352
MAR03843	0.992394519387138
MAR03845	0.982108046173838
