Rxn_id	Values
MAR00234	0.999790295354936
MAR00236	0.999843718289686
MAR00237	0.999829197089353
MAR00238	0.999773425243668
MAR00240	0.999938653076628
MAR00241	0.999784529950615
MAR00242	0.999794796746613
MAR00243	0.999926020613648
MAR00244	0.999805664474082
MAR00245	0.999812233522342
MAR00246	0.999800287786867
MAR00248	0.999866045525783
MAR00249	0.999604106201444
MAR00250	0.999514921511478
MAR00252	0.997850987849465
MAR00253	0.999858310902695
MAR00254	0.999941786063706
MAR00255	0.999826768803479
MAR00256	0.999776308095658
MAR00257	0.99995101067351
MAR00258	0.999755463951112
MAR00259	0.999653440959777
MAR00260	0.999635240233949
MAR00261	0.999769841334736
MAR00262	0.999930635281301
MAR00263	0.999784152347288
MAR00264	0.999645017909425
MAR00265	0.999930111781868
MAR00266	0.999780155816575
MAR00267	0.999859181820676
MAR00268	0.999739707852736
MAR00270	0.999944620880259
MAR00271	0.999897959972202
MAR00272	0.999860676601927
MAR00273	0.999941518542589
MAR00274	0.999232646979873
MAR00275	0.999683406132778
MAR00276	0.999643840578496
MAR00278	0.999969855174874
MAR00279	0.999847490810294
MAR00280	0.999810214048253
MAR00281	0.99997155771235
MAR00282	0.999905473369472
MAR00283	0.99979753198278
MAR00284	0.999739575085144
MAR00285	0.971785313028076
MAR00288	0.999972013827358
MAR00289	0.999834436080407
MAR00290	0.999829705247723
MAR00291	0.999974507051388
MAR00292	0.999983261361457
MAR00293	0.999864525102064
MAR00294	0.999797345979698
MAR00296	0.999970606625273
MAR00297	0.999838366361866
MAR00298	0.999824069484299
MAR00299	0.999976382752383
MAR00300	0.999959514562186
MAR00301	0.999839772647267
MAR00302	0.999802541495238
MAR00303	0.999968682118445
MAR00304	0.999882292297081
MAR00305	0.999833856874486
MAR00306	0.999809851429252
MAR00308	0.999806925383453
MAR00309	0.999807010234595
MAR00312	0.999766152644983
MAR00313	0.999766406168852
MAR00316	0.998236357824138
MAR00318	0.999970435931224
MAR00319	0.999970370013127
MAR00322	0.999976382556791
MAR00323	0.999914035816858
MAR00325	0.999968767211236
MAR00326	0.999486135209813
MAR00327	0.996718593371235
MAR00329	0.999468026246816
MAR00330	0.999978533617067
MAR00331	0.999950837494564
MAR00333	0.997618558364023
MAR00336	0.999970704411234
