Rxn_id	Values
MAR00156	0.998621707838795
MAR00158	0.998377984604969
MAR00159	0.998840542220725
MAR00160	0.999571769070646
MAR00161	0.998604430862933
MAR00162	0.999664644366033
MAR00163	0.999664644366046
MAR00164	0.999339162416136
MAR00165	0.999339162416137
MAR00166	0.999339162416136
MAR00167	0.999251378753602
MAR00168	0.997360034336296
MAR00169	0.997412175306372
MAR00170	0.999626456337815
MAR00171	0.999626456337818
MAR00172	0.999626456337818
MAR00173	0.999710344606824
MAR00174	0.999776090891439
MAR00176	0.999769274005523
MAR00177	0.999616311334231
MAR00178	0.999616311334241
MAR00179	0.999744084954034
MAR00180	0.999743605347118
MAR00181	0.994879210145944
MAR00183	0.999607264238494
MAR00184	0.999723538524702
MAR00185	0.999607264238493
MAR00186	0.995395446083392
MAR00187	0.999943437713074
MAR00188	0.999830645005937
MAR00189	0.999746866431556
MAR00190	0.999965421775287
MAR00191	0.999950721458418
MAR00192	0.999815846948838
MAR00193	0.999765541530936
MAR00194	0.999959224794796
MAR00195	0.999806752439215
MAR00196	0.999830086373058
MAR00197	0.99968225182627
MAR00199	0.999964983712012
MAR00200	0.999823397359176
MAR00201	0.999768593668932
MAR00202	0.999972947829279
MAR00203	0.999967847527277
MAR00204	0.999823757255959
MAR00206	0.999773826682619
MAR00207	0.999975041966372
MAR00208	0.999967677347844
MAR00209	0.999823838708281
MAR00210	0.999773436756559
MAR00211	0.99997486174287
MAR00212	0.999859916322363
MAR00213	0.999809398327588
MAR00214	0.999758983427236
MAR00216	0.999566735631769
MAR00217	0.998773674602398
MAR00220	0.997167065706264
MAR00222	0.988147705333526
MAR00223	0.998784683493715
MAR00224	0.999660175291324
MAR00225	0.99941676941284
MAR00226	0.999328918575318
MAR00227	0.934034944195418
MAR00228	0.828271678880806
MAR00230	0.999233936032755
MAR00232	0.999752454353389
MAR00233	0.999828170936965
MAR00234	0.999690382632203
MAR00236	0.999835940859009
MAR00237	0.999833330725012
MAR00238	0.999704542563672
MAR00240	0.999932078707259
MAR00241	0.999762784555335
MAR00242	0.999747627830551
MAR00243	0.999923147072473
MAR00244	0.999790438309527
MAR00245	0.999791379886161
MAR00246	0.999754229660284
MAR00248	0.99983645686721
MAR00249	0.999724777412465
MAR00250	0.999363142609481
MAR00252	0.999790341687774
MAR00253	0.999853411720258
MAR00254	0.99991874901576
MAR00255	0.999845198146841
MAR00256	0.999671041728204
MAR00257	0.999947355706327
MAR00258	0.999695677500455
MAR00259	0.999654701637631
MAR00260	0.999518584874154
MAR00261	0.999708298855448
MAR00262	0.999905887982423
MAR00263	0.999823994029711
MAR00264	0.999456238309423
MAR00265	0.999913327642556
MAR00266	0.999764813267443
MAR00267	0.999870161630719
MAR00268	0.999650832846881
MAR00270	0.999923986182675
MAR00271	0.999914763918055
MAR00272	0.999775374755182
MAR00273	0.999939930917341
MAR00274	0.999196362868443
MAR00275	0.999681069095805
MAR00276	0.999568584963984
MAR00278	0.999981238404231
MAR00279	0.999942324838413
MAR00281	0.999970036473919
MAR00282	0.999936803043538
MAR00283	0.999873120812179
MAR00285	0.987254985732839
MAR00288	0.999975472671986
MAR00289	0.999917854331216
MAR00291	0.999970837388549
MAR00292	0.99997805159721
MAR00293	0.999921590965961
MAR00296	0.999972122760972
MAR00297	0.999920617231442
MAR00299	0.999969899929035
MAR00300	0.999959219679277
MAR00301	0.999903202422673
MAR00303	0.999973558353118
MAR00304	0.999863864754716
MAR00305	0.999863764873311
MAR00308	0.999855905324497
MAR00309	0.999855865300386
MAR00312	0.999636297973564
MAR00313	0.999635867741112
MAR00316	0.990276550988593
MAR00318	0.999967173354891
MAR00319	0.999966944611274
MAR00322	0.999965877392845
MAR00323	0.999897627185743
MAR00325	0.999972459369831
MAR00326	0.999620343747738
MAR00327	0.997577892148044
MAR00329	0.999603660809241
MAR00330	0.999965669041058
MAR00331	0.999966616181254
MAR00333	0.995814086106513
MAR00336	0.99996228136361
MAR00337	0.999903353377452
MAR00340	0.999948086615479
MAR00341	0.999812954003672
MAR00343	0.999960393562856
MAR00344	0.999938655930326
MAR00345	0.999938527824129
MAR00348	0.99936535504651
MAR00349	0.999782930436157
MAR00350	0.999557534043494
MAR00352	0.999432732065155
MAR00353	0.999770262618472
MAR00354	0.999597845490484
MAR00356	0.999036476440915
MAR00357	0.999039277251752
MAR00360	0.997902553163022
MAR00361	0.989910144415817
MAR00363	0.998082838068719
MAR00364	0.996017806969355
MAR00365	0.982157857468966
MAR00367	0.996126870367553
MAR00368	0.994200411139188
MAR00369	0.970442748319565
MAR00371	0.994235625093768
MAR00372	0.986324876880374
MAR00373	0.986324502972112
MAR00376	0.999640171884837
MAR00377	0.99811628258169
MAR00379	0.999639590268412
