Rxn_id	Values
MAR00001	0.999496472651821
MAR00002	0.999881668900425
MAR00003	0.999942474125022
MAR00004	0.999652806033106
MAR00005	0.999652806033104
MAR00006	0.999980047124662
MAR00007	0.999881668914609
MAR00008	0.999942474125024
MAR00009	0.999652806036448
MAR00010	0.999652806036447
MAR00013	0.993391727538705
MAR00014	0.991477263867313
MAR00015	0.99938245447156
MAR00019	0.992987667573379
MAR00020	0.992584399805642
MAR00035	0.996122218609758
MAR00036	0.78494845919678
MAR00037	0.523200647277248
MAR00040	0.980184215189624
MAR00050	0.999772873589392
MAR00052	0.996372243478682
MAR00053	0.999290054720752
MAR00056	0.996988214266006
MAR00057	0.951844831983709
MAR00060	0.998832522107985
MAR00064	0.999682971983426
MAR00065	0.999001358830615
MAR00066	0.999207972285774
MAR00067	0.997476460291765
MAR00069	0.997033251993185
MAR00072	0.999937184467874
MAR00073	0.996332942726571
MAR00074	0.996332942726574
MAR00076	0.999898090035558
MAR00079	0.947665228128248
MAR00080	0.997497514960338
MAR00081	0.98150107626537
MAR00082	0.990487647970814
MAR00084	0.995706700628879
MAR00086	0.996332942726564
MAR00089	0.983468036845867
MAR00090	0.764821432025324
MAR00091	0.99633294272656
MAR00092	0.996332942726569
MAR00094	0.999815643940571
MAR00097	0.992713033620495
MAR00099	0.999877987167855
MAR00100	0.998070857167953
MAR00101	0.995374601271616
MAR00102	0.999559980060249
MAR00103	0.999565690957498
MAR00104	0.999502363615619
MAR00105	0.999736639021352
MAR00106	0.99981768352874
MAR00107	0.999903173171739
MAR00108	0.993476157136091
MAR00109	0.999560612536051
MAR00110	0.999628314132238
MAR00111	0.999460828433616
MAR00113	0.998761056531225
MAR00114	0.998816157752063
MAR00115	0.995975922993606
MAR00116	0.995374601271616
MAR00117	0.99836744379634
MAR00118	0.997708276168965
MAR00119	0.994937373883525
MAR00120	0.996553906548684
MAR00121	0.997495948813751
MAR00122	0.996554989200159
MAR00124	0.994939572146661
MAR00125	0.998196368292061
MAR00126	0.9948589200733
MAR00127	0.995816355578319
MAR00128	0.999752720350253
MAR00131	0.994642574493234
MAR00132	0.994642574493231
MAR00133	0.99464257449324
MAR00134	0.99464257449324
MAR00137	0.997583938664247
MAR00139	0.994678930113408
MAR00141	0.986814682544641
MAR00143	0.999879552706259
MAR00144	0.998932090924892
MAR00145	0.998819272720327
MAR00146	0.989565691478931
MAR00147	0.999386055478904
MAR00148	0.999017090051281
MAR00149	0.994095283720073
MAR00150	0.999101034475182
MAR00151	0.999086436991345
MAR00152	0.996304891818884
MAR00153	0.99787636487207
MAR00154	0.99782803811451
MAR00155	0.989540261222962
MAR00156	0.979949440757102
MAR00158	0.989445291538689
MAR00159	0.96684784513597
MAR00160	0.993996424531767
MAR00161	0.975684975667495
MAR00162	0.99923089088044
MAR00163	0.999230890880444
MAR00164	0.998938120984999
MAR00165	0.998938120984994
MAR00166	0.998938120985035
MAR00167	0.998102323305409
MAR00168	0.995243322526174
MAR00169	0.99493336585749
MAR00170	0.999357407326659
MAR00171	0.999357407326662
MAR00172	0.999357407326669
MAR00173	0.999606103687686
MAR00174	0.99975886921261
MAR00176	0.99887928846681
MAR00177	0.999039631553971
MAR00178	0.999039631553975
MAR00179	0.970422023482999
MAR00180	0.956942147903478
MAR00181	0.995260980639099
MAR00183	0.999215738282477
MAR00184	0.999645348728237
MAR00185	0.999215738282478
MAR00186	0.997794155444686
MAR00187	0.990885804806537
MAR00188	0.985269589089925
MAR00189	0.985277563526898
MAR00190	0.990897461408003
MAR00191	0.999937181280543
MAR00192	0.999789651974639
MAR00193	0.99975750110192
MAR00194	0.999941502003038
MAR00195	0.999390221274545
MAR00196	0.999740132410547
MAR00197	0.999629526455769
MAR00199	0.999911857130557
MAR00200	0.999730396390403
MAR00201	0.999810859784457
MAR00202	0.999913631602803
MAR00203	0.999900860953576
MAR00204	0.999707107638426
MAR00206	0.999730731829458
MAR00207	0.999888652873564
MAR00208	0.999900653455241
MAR00209	0.99970760442416
MAR00210	0.999730185230812
MAR00211	0.999888769140717
MAR00212	0.999801741584891
MAR00213	0.999773509013303
MAR00214	0.999767138521826
MAR00216	0.999695857264655
MAR00217	0.99902055777908
MAR00220	0.995706700628896
MAR00222	0.989886827460082
MAR00223	0.998886704605166
MAR00224	0.999745689295509
MAR00225	0.999078186945859
MAR00226	0.999216827678469
MAR00227	0.999635396586779
MAR00228	0.999595862920251
MAR00230	0.999189681055533
