Rxn_id	Values
MAR00001	0.999838061876906
MAR00002	0.999676966908294
MAR00003	0.999849481246725
MAR00004	0.999270803961527
MAR00005	0.999270803961532
MAR00006	0.999945553524112
MAR00007	0.999676966916488
MAR00008	0.999849481246724
MAR00009	0.999270803967102
MAR00010	0.999270803967013
MAR00013	0.992130170737181
MAR00014	
MAR00015	0.999638764902234
MAR00019	0.996935527152751
MAR00020	0.959791081256641
MAR00035	0.997175007632026
MAR00036	0.972759475641829
MAR00037	0.972759475641817
MAR00040	0.985397618739647
MAR00050	0.999724526266668
MAR00052	0.998552142839706
MAR00053	0.997903264564747
MAR00056	0.683896837597677
MAR00057	0.989364996539052
MAR00060	0.999008583452964
MAR00064	0.999760104581555
MAR00065	0.999964857048545
MAR00066	0.998614060972512
MAR00067	0.988627941080539
MAR00069	0.996045531993118
MAR00072	0.999768599124938
MAR00073	0.998290892496121
MAR00074	0.998290892496122
MAR00076	0.999945021203197
MAR00080	0.997817099066148
MAR00081	0.991930958679561
MAR00082	0.997971044534115
MAR00084	0.990572323240012
MAR00086	0.998290892496108
MAR00089	0.906890574476693
MAR00090	0.944079749961968
MAR00091	0.998290892496119
MAR00092	0.998290892496124
MAR00094	0.999877827182136
MAR00097	0.994965878816232
MAR00099	0.999898370551763
MAR00100	0.998216214118798
MAR00101	0.992291184504689
MAR00102	0.999044549566113
MAR00103	0.999586531308702
MAR00104	0.999725492433654
MAR00105	0.999867466730433
MAR00106	0.999883973284659
MAR00107	0.999907802298515
MAR00108	0.999600850774415
MAR00109	0.999894655856358
MAR00110	0.999906419234722
MAR00111	0.999459945136013
MAR00113	0.999165580652056
MAR00114	0.999138196608164
MAR00115	0.997022936703786
MAR00116	0.992291184504688
MAR00117	0.99885967191799
MAR00118	0.998340675515479
MAR00119	0.99754888951888
MAR00120	0.997600722917404
MAR00121	0.998600718969673
MAR00122	0.99760152219039
MAR00125	0.996752894308254
MAR00126	0.994444768728829
MAR00127	0.995808164187334
MAR00128	0.999767122234225
MAR00131	0.998792172227479
MAR00132	0.998792172227478
MAR00133	0.998792172227473
MAR00134	0.99879217222748
MAR00137	0.998019915915116
MAR00139	0.994481727766439
MAR00141	0.999730072741052
MAR00143	0.999904110833159
MAR00144	0.999055997484602
MAR00145	0.998871583475348
MAR00146	0.999483422322739
MAR00147	0.999536717944282
MAR00148	0.999245468164874
MAR00149	0.999532141391788
MAR00150	0.999725369567464
MAR00151	0.999669792220845
MAR00152	0.995630761130209
MAR00153	0.997523422628974
MAR00154	0.997963153330005
MAR00155	0.993561560974513
MAR00156	0.994534971340133
MAR00158	0.995231809929936
MAR00159	0.996294254660067
MAR00160	0.999370375616122
MAR00161	0.99765654154455
MAR00162	0.998751586927278
MAR00163	0.998751586927292
MAR00164	0.999281172527707
MAR00165	0.999281172527707
MAR00166	0.999281172527707
MAR00167	0.962766466834158
MAR00168	0.900820443566959
MAR00169	0.935625694145214
MAR00170	0.999596560444839
MAR00171	0.999596560444838
MAR00172	0.999596560444837
MAR00173	0.999389692847372
MAR00174	0.999802954963822
