Rxn_id	Values
MAR00001	0.999493851160647
MAR00003	0.999934019125036
MAR00004	0.999902510004655
MAR00005	0.999902510004655
MAR00006	1.0
MAR00009	0.999902510004655
MAR00010	0.999902510004655
MAR00015	0.999718051299821
MAR00018	0.993738088456443
MAR00019	0.998471465532289
MAR00020	0.962865894991645
MAR00035	0.9970230729734
MAR00036	0.966827481664157
MAR00037	0.966827481664165
MAR00050	0.99990176353039
MAR00053	0.99931149272784
MAR00056	0.679502348206409
MAR00057	0.95785471962889
MAR00060	0.998878265264289
MAR00064	0.999742412139131
MAR00066	0.996538987728716
MAR00067	0.961916454571811
MAR00069	0.992805880725007
MAR00072	0.998884858020626
MAR00073	0.999198565962337
MAR00074	0.999198565962307
MAR00076	0.999910918254802
MAR00079	0.999132156658967
MAR00080	0.976317272009899
MAR00081	0.942063840622007
MAR00082	0.99074420339454
MAR00084	0.953474577561969
MAR00086	0.999198565962338
MAR00089	0.996337229617696
MAR00091	0.999198565962337
MAR00092	0.999198565962335
MAR00094	0.999933813434544
MAR00097	0.996073011078982
MAR00099	0.999818029553903
MAR00100	0.996250233880085
MAR00101	0.985691940119657
MAR00102	0.999049718320176
MAR00103	0.999702638819493
MAR00104	0.999663057840951
MAR00105	0.999735246683856
MAR00106	0.999804492424774
MAR00107	0.999810953240325
MAR00108	0.999739981629426
MAR00109	0.999804399472385
MAR00110	0.999864880298906
MAR00111	0.999682735920076
MAR00113	0.997320321731576
MAR00114	0.997389515327918
MAR00115	0.993678416970151
MAR00116	0.985691940119655
MAR00117	0.996638531114151
MAR00118	0.9957565027376
MAR00119	0.998688712277908
MAR00120	0.997644955708132
MAR00121	0.998917136458215
MAR00122	0.997645726393851
MAR00124	0.999295503177888
MAR00125	0.998902207092919
MAR00126	0.997314583231119
MAR00127	0.995896651861284
MAR00128	0.999808697721416
MAR00131	0.999263283170756
MAR00132	0.999263283170755
MAR00133	0.999263283170755
MAR00134	0.999263283170755
MAR00138	0.975395887460634
MAR00139	0.994761404759837
MAR00141	0.982110467635845
MAR00143	0.999912819391865
MAR00144	0.999174752010479
MAR00145	0.998644814741402
MAR00146	0.999358166080558
MAR00147	0.999490791118985
MAR00148	0.998981818381443
MAR00149	0.999542303128415
MAR00150	0.999676797505335
MAR00151	0.999704705856296
MAR00152	0.999136989160994
MAR00153	0.997400029975841
MAR00154	0.997855439471902
MAR00155	0.996842883017278
MAR00156	0.995259645739841
MAR00158	0.99401350323176
MAR00159	0.996735392528885
MAR00160	0.999196370877
MAR00161	0.997407195349572
MAR00162	0.998888814426094
MAR00163	0.998888814426095
MAR00164	0.998931422323531
MAR00165	0.998931422323534
MAR00166	0.998931422323529
MAR00167	0.981064602706728
MAR00168	0.920269161318543
MAR00169	0.956564059853254
MAR00170	0.999365474381471
MAR00171	0.999365474381471
MAR00172	0.999365474381471
MAR00173	0.999502594815694
MAR00174	0.99980354350732
MAR00176	0.999591903234744
MAR00177	0.999365998044903
MAR00178	0.999365998044911
MAR00179	0.970435892484369
MAR00180	0.957123454172337
MAR00181	0.996967730228962
MAR00183	0.999242650970221
MAR00184	0.999725897412588
MAR00185	0.999242650970222
MAR00186	0.998852757386422
MAR00187	0.990869443089199
MAR00188	0.985329432901947
MAR00189	0.98530540247865
MAR00190	0.990866505197888
MAR00191	0.999940485058079
MAR00192	0.999844348018846
MAR00193	0.999834835391571
MAR00194	0.999925306274689
MAR00195	0.999439983957709
MAR00196	0.999764341729307
MAR00197	0.999729830345064
MAR00199	0.999909054742778
MAR00200	0.999786614148298
MAR00201	0.999874384753427
MAR00202	0.999907979363092
MAR00203	0.999895219166869
MAR00204	0.999763783124978
MAR00206	0.999796463481775
MAR00207	0.999876729138977
MAR00208	0.99989506506485
MAR00209	0.999764453377969
MAR00210	0.999796123855795
MAR00211	0.999877191985824
MAR00212	0.999852026531388
MAR00213	0.999840135134261
MAR00214	0.999840437698856
MAR00216	0.995323042344722
MAR00217	0.985614310205158
MAR00220	0.953474577561974
MAR00222	0.993561043545591
MAR00223	0.98559276361189
MAR00224	0.99523523379254
MAR00225	0.999447639396249
MAR00226	0.999412952379057
MAR00227	0.999723213925588
MAR00228	0.999706962476981
MAR00230	0.999543542628466
MAR00232	0.999698624278923
MAR00233	0.999796349092638
MAR00234	0.999813833217432
MAR00236	0.999871161411473
MAR00237	0.999854140225292
MAR00238	0.999821784238722
MAR00240	0.999937280251873
MAR00241	0.999809383984626
MAR00242	0.999839435944661
MAR00243	0.999923261273703
MAR00244	0.999833738221309
MAR00245	0.999834097354558
MAR00246	0.999842964381461
MAR00248	0.999907823598339
MAR00249	0.99969774882368
MAR00250	0.999706333282539
MAR00252	0.997827227197875
MAR00253	0.999818072523763
MAR00254	0.999953702509852
MAR00255	0.999834872799805
MAR00256	0.999835475792795
MAR00257	0.999931636379418
MAR00258	0.999881938511328
MAR00259	0.999768676966878
MAR00260	0.999788224252748
MAR00261	0.999860002698588
MAR00262	0.999964510452607
MAR00263	0.999824044812443
MAR00264	0.999763701772415
MAR00265	0.999899320448144
MAR00266	0.999868828426578
MAR00267	0.999878318808937
MAR00268	0.99980870963725
MAR00270	0.999959298662684
MAR00271	0.999886489862157
MAR00272	0.999925217692327
MAR00273	0.99992702189433
MAR00274	0.999745252546326
MAR00275	0.999801207724158
MAR00276	0.999819145924348
MAR00278	0.999962742782232
MAR00279	0.999878675776519
MAR00280	0.999835210542274
MAR00281	0.99996167081719
MAR00282	0.999957754584404
MAR00283	0.999851461624298
MAR00284	0.999821441196333
MAR00285	0.985598557316004
MAR00288	0.999968415474342
MAR00289	0.999850519358548
MAR00290	0.999862369287624
MAR00291	0.999954043838073
MAR00292	0.999972232941337
MAR00293	0.999880877439138
MAR00294	0.999836282229796
MAR00296	0.999966370505004
MAR00297	0.999861994045951
MAR00298	0.999852313567506
MAR00299	0.999959067802589
MAR00300	0.999966283507451
MAR00301	0.999871779903907
MAR00302	0.999843268329151
MAR00303	0.999960950114183
MAR00304	0.999933159292213
MAR00305	0.999863383714608
MAR00306	0.999853542577664
MAR00308	0.999742262714001
MAR00309	0.999742352915031
MAR00312	0.999707982526008
MAR00313	0.999708080682691
MAR00316	0.988072829149618
MAR00318	0.999966116734777
MAR00319	0.999966167878163
MAR00322	0.999969421740911
MAR00323	0.999916660090069
MAR00325	0.999957050433718
MAR00326	0.999210391635666
MAR00327	0.99524467029222
MAR00329	0.999266269245005
MAR00330	0.999976786693376
MAR00331	0.999939834535599
MAR00333	0.995747013857674
MAR00336	0.999962221008557
MAR00337	0.999738651704334
MAR00340	0.999886091164059
MAR00341	0.999526349284247
MAR00343	0.999907484787915
MAR00344	0.999780688430538
MAR00345	0.999780817212725
MAR00348	0.999323354360631
MAR00349	0.99971780001534
MAR00350	0.999727012929048
MAR00352	0.993070156018174
MAR00353	0.987188362332697
MAR00354	0.987246456858053
MAR00356	0.99972314174248
MAR00357	0.999817385404757
MAR00358	0.999796212812992
MAR00360	0.999829669226857
MAR00361	0.99942678453257
MAR00362	0.999497840407477
MAR00363	0.99985653394759
MAR00364	0.999888943088146
MAR00365	0.999545044140385
MAR00367	0.999862559856642
MAR00368	0.998729211600655
MAR00369	0.993642990780618
MAR00371	0.998665019843064
MAR00372	0.980164322366787
MAR00373	0.980162570442484
MAR00376	0.988101799844676
MAR00377	0.821231947947846
MAR00379	0.988251085225444
MAR00380	0.999966584280739
MAR00381	0.999870462529972
MAR00382	0.999845235822488
MAR00383	0.999960274784596
MAR00384	0.999972839863288
MAR00385	0.999952087805303
MAR00387	0.999965008246116
MAR00388	0.999854942221836
MAR00389	0.99985492867759
MAR00392	0.999300582861507
MAR00393	0.99623568623198
MAR00395	0.999248967457426
MAR00396	0.999842865470165
MAR00397	0.999803659876248
MAR00398	0.999796485000698
MAR00400	0.999911086854885
MAR00401	0.999759462144625
MAR00402	0.999836190991773
MAR00403	0.999899234328441
MAR00404	0.9995569449687
MAR00405	0.998157591852729
MAR00406	0.998368704945043
MAR00407	0.99951730327147
MAR00408	0.998838833924331
