Rxn_id	Values
MAR00001	0.999101787449334
MAR00002	0.999686252779941
MAR00003	0.999811560849571
MAR00004	0.999800828124681
MAR00005	0.999800828124682
MAR00006	0.999947107633899
MAR00007	0.999686252822444
MAR00008	0.999811560849573
MAR00009	0.999800828126594
MAR00010	0.999800828126596
MAR00013	0.988197626487453
MAR00014	0.984854372544347
MAR00015	0.999475812558175
MAR00019	0.994171913359184
MAR00020	0.971252041527374
MAR00035	0.995566706454026
MAR00036	0.952823121243647
MAR00037	0.952823121243642
MAR00047	0.859124651787505
MAR00048	0.868184080401316
MAR00050	0.999362118897388
MAR00053	0.999222420653456
MAR00056	0.688283272834798
MAR00057	0.971912031534407
MAR00060	0.998583156582492
MAR00064	0.998560615926149
MAR00066	0.995996408553235
MAR00067	0.990077311104948
MAR00069	0.993875863649375
MAR00072	0.992890634632332
MAR00073	0.996337693162677
MAR00074	0.996337693162682
MAR00076	0.999867414359697
MAR00079	0.982680423117085
MAR00080	0.995675699103334
MAR00081	0.994550700580433
MAR00082	0.998500818460725
MAR00084	0.972449372231498
MAR00086	0.996337693162677
MAR00089	0.987964179443996
MAR00091	0.996337693162679
MAR00092	0.996337693162684
MAR00094	0.999737171904795
MAR00097	0.995321567126629
MAR00099	0.999715062868522
MAR00100	0.996882951005564
MAR00101	0.984099618302798
MAR00102	0.999396850980216
MAR00103	0.994850004041991
MAR00104	0.999268742804008
MAR00105	0.999411314014111
MAR00106	0.997580320429711
MAR00107	0.998506629778688
MAR00108	0.993503356209
MAR00109	0.999639913078675
MAR00110	0.999678735751298
MAR00111	0.999193628587645
MAR00113	0.994253139729276
MAR00114	0.994037838811484
MAR00115	0.972138477895147
MAR00116	0.984099618302723
MAR00117	0.993729004052572
MAR00118	0.98435646705071
MAR00119	0.988619529344178
MAR00120	0.995141811845009
MAR00121	0.997075452662227
MAR00122	0.995143203284888
MAR00124	0.99699415966801
MAR00125	0.995140603697695
MAR00126	0.989895883501776
MAR00127	0.995013943007164
MAR00128	0.999557450983708
MAR00131	0.963475318882817
MAR00132	0.963475318882794
MAR00133	0.963475318882821
MAR00134	0.9634753188828
MAR00135	0.848683537792545
MAR00139	0.995088062975594
MAR00141	0.999427177321204
MAR00143	0.998644893721327
MAR00144	0.99712395267113
MAR00145	0.997555671840926
MAR00146	0.988610653017361
MAR00147	0.998891538644828
MAR00148	0.998112000685434
MAR00149	0.993591087927625
MAR00150	0.998807854886688
MAR00151	0.998733836839522
MAR00152	0.992515529374288
MAR00153	0.998093820588041
MAR00154	0.998865145052542
MAR00155	0.987407459101082
MAR00156	0.995940194826151
MAR00158	0.996951144393587
MAR00159	0.997054634260667
MAR00160	0.999539120296421
MAR00161	0.998374224485539
MAR00162	0.998461255074146
MAR00163	0.998461255074146
MAR00164	0.99943960229887
MAR00165	0.999439602298869
MAR00166	0.999439602298868
MAR00167	0.966576999449922
MAR00168	0.898434521327745
MAR00169	0.937348840252658
MAR00170	0.999695798673731
MAR00171	0.999695798673731
MAR00172	0.99969579867373
MAR00173	0.998919558802784
MAR00174	0.999526063171381
MAR00176	0.99959681121191
MAR00177	0.999607830989616
MAR00178	0.999607830989617
MAR00179	0.999568734941078
MAR00180	0.999525342390676
MAR00181	0.988262404705427
MAR00183	0.999627178483689
MAR00184	0.999696008870155
MAR00185	0.999627178483687
MAR00186	0.99748192337563
MAR00187	0.999943320369135
MAR00188	0.999657550380122
MAR00189	0.99970272245001
MAR00190	0.999937696042454
MAR00191	0.999897379673251
MAR00192	0.999661133368586
MAR00193	0.999640786225586
MAR00194	0.999886832075485
MAR00195	0.99963916012669
MAR00196	0.999610445838219
MAR00197	0.999539743429433
MAR00199	0.99992470976767
MAR00200	0.999574069829165
MAR00201	0.999730691708849
MAR00202	0.99993506008427
MAR00203	0.999960981395728
MAR00204	0.999646147535185
MAR00206	0.999719306386215
MAR00207	0.999946777588377
MAR00208	0.999960784300809
MAR00209	0.99964610470808
MAR00210	0.999718984434504
MAR00211	0.999946544987958
MAR00212	0.999422765168908
MAR00213	0.999605576921263
MAR00214	0.999556324233456
MAR00216	0.999712087991501
MAR00217	0.997721763334699
MAR00220	0.972449372231472
MAR00222	0.990791031751068
MAR00223	0.997965614360843
MAR00224	0.999760160571052
MAR00225	0.988366939828564
MAR00226	0.97521585579473
MAR00227	0.99966536987375
MAR00228	0.999545082230432
MAR00230	0.974583955349014
MAR00232	0.99946438401833
MAR00233	0.999575820384196
MAR00234	0.999607154139394
MAR00236	0.999330091299497
MAR00237	0.999598119174627
MAR00238	0.999469574878122
MAR00240	0.999812565859614
MAR00241	0.999530965405077
MAR00242	0.999544819603296
MAR00243	0.999804080361588
MAR00244	0.999379875647838
MAR00245	0.999598369967288
MAR00246	0.999577027090141
MAR00248	0.999620574392169
MAR00249	0.998889131469332
MAR00250	0.998808789643977
MAR00252	0.997471526482242
MAR00253	0.999607069870687
MAR00254	0.999772765122432
MAR00255	0.99953191745239
MAR00256	0.999497771118374
MAR00257	0.999806158509503
MAR00258	0.999796893703559
MAR00259	0.999527320304199
MAR00260	0.999515152539075
MAR00261	0.999788381171654
MAR00262	0.998922783674316
MAR00263	0.995659033195006
MAR00264	0.995887380792806
MAR00265	0.998982868881169
MAR00266	0.999250762894573
MAR00267	0.999697914384058
MAR00268	0.999502785990365
MAR00270	0.999784751110988
MAR00271	0.999638578677269
MAR00272	0.999694288642249
MAR00273	0.999798402407082
MAR00274	0.998168031466603
MAR00275	0.999234134740195
MAR00276	0.999322815950787
MAR00278	0.999885651828487
MAR00279	0.999679417357863
MAR00280	0.99957299482093
MAR00281	0.999904630600078
MAR00282	0.999824803737056
MAR00283	0.999616434509005
MAR00284	0.999546496759811
MAR00285	0.983994066577219
MAR00288	0.999961387819774
MAR00289	0.999690398681128
MAR00290	0.999694961153263
MAR00291	0.999959801303449
MAR00292	0.999941494075564
