Mets	DemandValue
MAM00353u	-3.6027028644982
MAM01893u	0
MAM00035u	-4.04816772552192
MAM00620u	0
MAM01415u	
MAM00648u	-28.3371740786824
MAM00665u	0
MAM00730u	-8.36070404274207
MAM02354u	-4.04816772552192
MAM01433u	-46.0658666539072
MAM02325u	-76.2688997985669
MAM01633u	0
MAM02477u	-12.1445031765658
MAM01003u	-20.2408386277218
MAM02182u	-0.114570726601956
MAM01033u	-12.1445031765658
MAM01069u	-0.00424336024625749
MAM01070u	-0.00424336024625634
MAM01071u	0
MAM01107u	-2.32761778928092
MAM01115u	-16.1926709022373
MAM01158u	-0.0042433602462566
MAM02338u	-4.04816772552192
MAM01256u	-158.227574295898
MAM03096u	-9.72758796109168
MAM03098u	-7.81681175451796
MAM01260u	-0.0149759999999999
MAM00744u	-15.6223518671892
MAM01711u	0
MAM03138u	-15.6496375212394
MAM01290u	-4.04816772552192
MAM01383u	-4.04816772552192
MAM01309u	-0.0042433602462566
MAM01338u	-0.00424336023933769
MAM01339u	-0.00424336024627792
MAM01362u	-30.6839173048611
MAM01368u	-0.700129399324037
MAM01327u	-4.04816772552192
MAM00157u	-198.978231988847
MAM01397u	-0.00424336025025696
MAM01396u	-0.0042433602462566
MAM01419u	-50.269733136057
MAM01513u	-40.5883170893593
MAM01445u	-9.09722733324988
MAM01450u	-10.1618250375047
MAM01595u	-4.06089780626869
MAM01619u	-12.1594791764718
MAM01431u	0
MAM02348u	-75.1515216737379
MAM01615u	0
MAM01689u	-5.32825434761441
MAM01987u	-11.5615376030479
MAM01655u	-0.700129399155115
MAM01659u	-0.00424336024333805
MAM01695u	-23.1174123102766
MAM01736u	-8.09633545111865
MAM01737u	-8.33075202385804
MAM01787u	-0.00424336030882078
MAM01786u	-0.00424336024333805
MAM00402u	-0.0042433602462566
MAM01795u	-0.00424336031282113
MAM01789u	-0.00424336021285221
MAM01850u	-12.7781907630345
MAM02198u	-16.2570941694638
MAM01852u	0
MAM01859u	-14.6741788002981
MAM01919u	-10.4142083080019
MAM01914u	-12.4312286600402
MAM01884u	
MAM01916u	-10.0439285190848
MAM01917u	-12.4391932567923
MAM01959u	-4.04816772552192
MAM01988u	-4.04816772552192
MAM01944u	-0.0042433602462566
MAM03620u	-203.888846482122
MAM02024u	-4.05241108576818
MAM02038u	-61.3016352155165
MAM02027u	-16.1926709021438
MAM02026u	-24.2890063532744
MAM02674u	-80.5178417407716
MAM00986u	0
MAM02124u	-4.04816772552192
MAM02136u	-3.74047459672511e-11
MAM02171u	-4.04816772552192
MAM01716u	0
MAM02364u	-38.4454730995107
MAM02369u	-34.3921258041353
MAM02387u	-4.04816772552192
MAM02389u	-0.238032267291601
MAM02470u	0
MAM02475u	0
MAM02609u	-15.4091700952677
MAM02617u	-4.04816772552192
MAM02620u	0
MAM01244u	
MAM01245u	0
MAM02938u	-72.7952923376542
MAM02646u	-40.9444804002554
MAM02661u	-129.872398304219
MAM02722u	0
MAM02786u	-34.3514373808873
MAM02789u	-34.3525864455697
MAM02841u	-170.360987445096
MAM02897u	-5.46578972646967
MAM02963u	-4.04816772552192
MAM02962u	-4.04816772555932
MAM02980u	-16.1926709021209
MAM02985u	-8.09633545108124
MAM02997u	-72.2087512738029
MAM01784u	-36.8559279888337
MAM02969u	0
MAM02967u	-0.00424336024333805
MAM02968u	0
MAM02991u	0
MAM02494u	-4.04816772552192
MAM02994u	0
MAM03120u	
MAM04081u	0
MAM01446u	0
MAM03155u	0
MAM02524u	-60.8896859480145
MAM01984u	0
MAM01831u	0
MAM02659u	-50.3624390886683
MAM02806u	0
MAM02926u	-0.0021216801231283
MAM01588u	-12.1594791766256
MAM03151u	-5.46578972684614
MAM01435u	-16.3762210929625
MAM02950u	-4.04816772552192
MAM02787u	-15.4091700952808
MAM02924u	-0.0021216801231283
MAM01315u	-5.02120336046489
MAM03201u	-50.3624390886683
MAM03202u	-75.1515216736277
MAM03204u	-75.1515216730289
MAM03217u	-27.5141280225753
MAM03219u	-50.3624390886024
MAM03243u	-4.09060132798449
MAM03250u	-9.47473766278358
MAM03251u	-50.3624390886567
MAM03262u	-75.0034592405091
MAM03264u	-20.9932072483549
MAM03266u	-17.5786192982142
MAM03268u	-14.8889129815279
MAM03488u	-75.1515216745266
MAM03493u	-22.7220047395177
MAM02443u	
MAM02635u	-4.04816772552192
MAM03495u	-15.5658702566421
MAM03496u	-4.08211460749197
MAM03497u	
MAM03498u	-4.04816772552192
MAM02409u	-75.1515216735227
MAM03706u	-4.09060132798449
MAM03037u	-4.04816772552192
MAM01423u	-4.04816772552192
MAM00745u	0
MAM03933u	0
MAM03102u	-0.0169734410010278
MAM01005u	-0.0149759999999999
MAM00824u	0
MAM00669u	-4.06314372552192
MAM01013u	-4.04816772552192
MAM01116u	-0.0254601614775396
MAM01127u	0
MAM02871u	0
MAM01304u	0
MAM01342u	-5.46578972617278
MAM02384u	-12.920026315158
MAM01103u	-5.46578972607221
MAM00923u	-4.04816772552192
MAM02738u	-4.04816772552192
MAM01621u	-12.1594791765882
MAM02349u	-12.1445031766406
MAM01708u	0
MAM01798u	0
MAM01981u	0
MAM02036u	-4.04816772552192
MAM02133u	0
MAM02183u	0
MAM00990u	-5.4657897267025
MAM02322u	0
MAM02319u	-5.46578972623684
MAM02822u	-5.46578972639092
MAM03149u	-4.04816772552192
MAM00775u	-5.46578972602879
MAM00788u	-5.46578972849859
MAM02914u	0
MAM01366u	-16.2076469022639
MAM02634u	-75.1515216741245
MAM02657u	-78.3022257055338
MAM02411u	-73.9518251599511
MAM03248u	-4.04816772552192
MAM01209u	0
MAM00309u	-4.04816772552192
MAM00670u	-4.04817309766077
MAM01004u	0
MAM00784u	0
MAM02142u	0
MAM03234u	0
MAM00922u	0
MAM00952u	-49.4921772045573
MAM01705u	0
MAM01052u	-4.04816772552192
MAM02805u	-4.04816772552192
MAM03397u	0
MAM03406u	-0.00424336024625634
MAM03408u	0
MAM03410u	0
MAM02877u	0
MAM03434u	0
MAM00169u	-28.3371740787282
MAM02540u	-8.09633545104384
MAM02395u	-18.6095552637207
MAM02396u	-18.6095552637458
MAM01168u	0
MAM02531u	-106.223356971627
MAM01392u	0
MAM00830u	0
MAM03569u	0
MAM01337u	-0.00424336023933654
MAM02365u	-4.04816772552192
MAM01616u	0
MAM03550u	0
MAM03551u	0
MAM03558u	0
MAM03561u	0
MAM02574u	-82.0064028688565
MAM02479u	-76.1111442594861
MAM03649u	0
MAM03652u	0
MAM02135u	0
MAM00585u	-20.5353077212149
MAM00599u	-4.04816772552192
MAM03724u	0
MAM02388u	0
MAM02343u	-4.04816772552192
MAM03751u	0
MAM03752u	0
MAM03753u	0
MAM03754u	0
MAM03755u	0
MAM00167u	0
MAM02532u	0
MAM03796u	0
MAM03802u	0
MAM03803u	0
MAM03804u	0
MAM03805u	0
MAM03806u	0
MAM03807u	0
MAM03808u	0
MAM03809u	0
MAM03810u	0
MAM03811u	0
MAM03812u	0
MAM03813u	0
MAM03814u	0
MAM03815u	0
MAM03816u	0
MAM03818u	0
MAM03817u	0
MAM03819u	0
MAM03820u	0
MAM03821u	0
MAM03822u	0
MAM03823u	0
MAM03824u	0
MAM03826u	0
MAM03825u	0
MAM03827u	0
MAM03828u	0
MAM03829u	0
MAM03831u	0
MAM03830u	0
MAM03832u	0
MAM03833u	0
MAM03834u	0
MAM03835u	0
MAM03840u	0
MAM03843u	0
MAM03844u	0
MAM03847u	0
MAM03857u	0
MAM03885u	0
MAM02868u	0
MAM03923u	0
MAM03936u	0
MAM03937u	0
MAM03938u	0
MAM03940u	0
MAM03939u	0
MAM03941u	0
MAM03943u	0
MAM03942u	0
MAM03945u	0
MAM03944u	0
MAM03946u	0
MAM03948u	0
MAM03947u	0
MAM03949u	0
MAM03950u	0
MAM03951u	0
MAM03953u	0
MAM03954u	-15.0084253704198
MAM03977u	0
MAM02992u	0
MAM04006u	0
MAM02974u	-4.04816772552192
MAM03124u	0
MAM00270u	-19.7257275017936
MAM04075u	0
MAM04078u	0
MAM03400u	0
MAM03398u	0
MAM01788u	0
MAM00821u	0
MAM01074u	-168.544309495456
MAM02536u	-111.87591035862
MAM01313u	0
MAM02344u	-95.2261138569458
MAM01982u	0
MAM01998u	0
MAM02633u	0
MAM02720u	-4.04816772552192
MAM03882u	0
MAM00916u	0
MAM00128u	-26.7701724655635
MAM02723u	-12.1445031766406
MAM02622u	0
MAM02407u	0
MAM02451u	0
MAM00536u	-6.01076227562043
MAM03896u	-1.003392
MAM02978u	0
MAM02137u	
MAM02525u	-74.3013483643843
MAM02543u	0
MAM01620u	0
MAM02733u	0
MAM01991u	0
MAM01182u	-13.3630390737859
MAM01178u	-8.60886787402464
MAM00671u	-28.3371740788031
MAM01683u	-131.846429961463
MAM01253u	-153.537410283112
MAM01280u	-61.0054278180469
MAM01306u	-111.690149058742
MAM01369u	-102.382102421605
MAM01370u	-4.04816772552192
MAM01410u	-4.04816772555932
MAM01626u	-24.2890063533218
MAM01596u	
MAM01630u	-48.8955957747156
MAM01666u	-62.3877289940596
MAM01668u	-54.6818807381307
MAM01669u	-60.6181231211563
MAM01671u	-64.1649733615385
MAM01673u	-57.9234756673312
MAM01821u	-0.00424336029602657
MAM01862u	0
MAM01910u	-85.1134503120746
MAM01974u	-106.156820826928
MAM01393u	-44.6364848149022
MAM03630u	-1.003392
MAM02040u	-81699.2689247157
MAM02184u	-4.04816772555932
MAM02170u	-65.1824614269385
MAM02200u	-4.04816772552192
MAM02403u	-346.057787717746
MAM02360u	-14.151293156785
MAM02426u	-4.04817311054546
MAM02439u	0
MAM02471u	-8.09633545111865
MAM02519u	-4.04816772608618
MAM02658u	-145.191024477826
MAM02759u	0
MAM02770u	-281.357024725294
MAM02842u	-8.09633545108124
MAM02896u	-231.413714881795
MAM02946u	-23.3416618148331
MAM02943u	0
MAM02996u	-56.4319538901743
MAM03121u	-17.0918594006216
MAM03123u	-56.6296567791184
MAM03135u	-4.04816772555932
MAM02680u	0
MAM01986u	-151.101984884238
MAM01628u	-24.2890063532021
MAM01307u	-290.382048938191
MAM02125u	-8.09633545111865
MAM02993u	-4.04816772555932
MAM01975u	-115.434535978589
MAM02724u	-8.09633545111865
