Mets	DemandValue
MAM02354bc	-8.163969979
MAM03037bc	-1900.355198
MAM01115bc	
MAM02409bc	0
MAM03933bc	0
MAM01280bc	-381.5515922
MAM01383bc	-0.014976
MAM01638bc	-0.1
MAM01307bc	-1906.454574
MAM01365bc	-526.7681972
MAM01368bc	
MAM01369bc	-952.8739501
MAM01641bc	0
MAM01370bc	-186.5710572
MAM01327bc	-10
MAM01397bc	
MAM01401bc	
MAM01513bc	-1900.351465
MAM01445bc	-560.1567308
MAM01450bc	-618.270811
MAM01595bc	-44.11391784
RBC_MAM01596bc	-11072.79374
MAM02348bc	
MAM01628bc	-378.8773406
MAM01630bc	-634.5321294
MAM01666bc	-381.6176667
MAM01668bc	-634.8232189
MAM01669bc	-381.5519877
MAM01655bc	-0.700129399
MAM01671bc	
MAM01673bc	-951.2122936
MAM01822bc	-0.00424336
MAM01840bc	-2203.273117
MAM01910bc	-2192.397213
MAM01962bc	0
MAM01988bc	-275.7076726
MAM01965bc	-2458.85879
MAM01975bc	-954.4802806
MAM01974bc	-1907.598772
MAM01986bc	-1900.96757
MAM02038bc	-381.5025795
MAM02039bc	-21174.06775
MAM02040bc	-81611.08412
MAM02046bc	-9531.919872
MAM02675bc	
MAM02125bc	-66.82889196
MAM02184bc	-34.70601016
MAM02170bc	
MAM02200bc	-10012.05679
MAM02403bc	-5844.154893
MAM02360bc	-56.26537189
MAM02387bc	
MAM02389bc	
MAM01932bc	-714.8215467
MAM00656bc	
MAM02426bc	-39.9738579
MAM02453bc	-1958.586442
MAM02471bc	-272.2725495
MAM02519bc	-20693.5526
MAM02586bc	-5.465789727
RBC_MAM02630bc	-243.8461633
MAM02646bc	-2322.484312
MAM02642bc	-9128.306263
MAM02658bc	-956.1820079
MAM02684bc	
MAM02724bc	-24.85798397
MAM02744bc	0
MAM02751bc	
MAM02680bc	0
MAM02770bc	-1916.173407
MAM02812bc	-956.5040472
MAM02815bc	-10
MAM02813bc	0
MAM02817bc	-30
MAM03102bc	0
MAM02833bc	-3.602702865
MAM02843bc	
MAM02842bc	-10
MAM02896bc	-1905.083679
MAM02923bc	-635.5469405
MAM02926bc	-0.00212168
MAM02959bc	0
MAM02961bc	-14.70322222
MAM02963bc	-247.660184
MAM02982bc	-10
MAM02993bc	-31.05726029
MAM02996bc	-951.9235665
MAM03089bc	-5.465789726
MAM03101bc	-43.63420873
MAM03120bc	-476.3806788
MAM03121bc	-1051.567949
MAM03123bc	-950.8339202
MAM03135bc	-45.34125277
MAM03142bc	0
MAM01451bc	-9.345947757
MAM03155bc	0
MAM01588bc	-702.6795763
MAM03715bc	-0.501696
MAM00353bc	-3.602702864
MAM01893bc	0
MAM00035bc	-1.350883206
MAM00620bc	0
MAM01415bc	-1.208910777
MAM00648bc	-293.7861122
MAM00665bc	0
MAM00730bc	
MAM01433bc	-44.75780074
MAM02325bc	-1756.239795
MAM01633bc	0
MAM02477bc	-116.828892
MAM01003bc	
MAM02182bc	
MAM02754bc	0
MAM01033bc	
MAM01069bc	0
MAM01070bc	-0.00424336
MAM01071bc	-0.00424336
MAM01100bc	0
MAM01107bc	-2.463919763
MAM01158bc	-0.00424336
MAM02338bc	0
MAM01256bc	-10064.07189
MAM03096bc	-8.920243443
MAM03098bc	-6.950093387
MAM01260bc	
MAM00744bc	-289.5220926
MAM01711bc	0
MAM03138bc	-275.5579422
MAM01290bc	
MAM00516bc	-375.2418173
MAM01309bc	-0.00424336
MAM01338bc	
MAM01339bc	-0.00424336
MAM00580bc	0
MAM01771bc	0
MAM01362bc	-2497.467734
MAM00157bc	-14506.23793
MAM01398bc	-0.00424336
MAM01396bc	-0.00424336
MAM01419bc	-48.59771304
MAM01590bc	
MAM01619bc	-701.0279836
MAM01431bc	0
MAM01615bc	
MAM01614bc	-0.00424336
MAM01689bc	-17134.64545
MAM01517bc	0
MAM01525bc	0
MAM01533bc	0
MAM01543bc	
MAM01554bc	0
MAM00240bc	0
MAM01987bc	-309.5867486
MAM01659bc	-0.00424336
MAM01695bc	-35.25228015
MAM01736bc	
MAM01737bc	
MAM01778bc	-77.70760013
MAM01787bc	0
MAM01786bc	0
MAM00402bc	0
MAM01795bc	0
MAM01789bc	
MAM01850bc	-11.44721264
MAM02198bc	
MAM01852bc	-5.719743673
MAM01859bc	-58.6369303
MAM01919bc	-9.151589876
MAM01914bc	-11.0094622
MAM01884bc	-9.730130741
MAM01916bc	-51.06786336
MAM01917bc	-11.0094622
MAM01959bc	0
MAM01944bc	-0.00424336
MAM01945bc	-0.014976
MAM00097bc	-954.0914064
MAM03620bc	-189.1515491
MAM02023bc	0
MAM02024bc	-213.1272526
MAM02027bc	-189.4506511
MAM02026bc	-378.8773406
MAM02041bc	-7939.087018
MAM02141bc	-398.9052616
MAM02674bc	-3449.057593
MAM00986bc	0
MAM02124bc	-116.828892
MAM02136bc	0
MAM02054bc	0
MAM02167bc	-5.31E-11
MAM02171bc	-2292.930321
MAM02288bc	0
MAM02303bc	0
MAM01716bc	0
MAM02362bc	-6764.820486
MAM02364bc	-6764.820486
MAM02366bc	-2.006784
MAM02418bc	-378.8773407
MAM02369bc	-195.2989976
MAM02370bc	-2.006784
MAM00104bc	0
MAM00490bc	0
MAM02470bc	0
MAM02475bc	0
MAM02609bc	-22.07058197
MAM02617bc	-8.19392288
MAM02620bc	0
MAM02564bc	-1554.890467
MAM02631bc	-177.1195619
MAM01244bc	-0.01921936
MAM01245bc	0
MAM02938bc	-3363.799203
MAM02661bc	-2977.50532
MAM00626bc	-394.4377555
MAM02685bc	0
MAM02715bc	-71.1371683
MAM02722bc	0
MAM02769bc	0
MAM02783bc	-924.6741836
MAM02786bc	-961.6492583
MAM02789bc	-1010.794568
MAM02808bc	
MAM02841bc	-2969.943376
MAM02834bc	0
MAM00291bc	0
MAM02931bc	0
MAM02928bc	0
MAM02930bc	
MAM02897bc	
MAM02939bc	-33.96861388
MAM02962bc	-272.4585649
MAM02980bc	
MAM02983bc	
MAM02985bc	-10
MAM02997bc	-952.8458435
MAM01784bc	-2344.732042
MAM02969bc	0
MAM02967bc	-0.00424336
MAM02968bc	-0.00424336
MAM02991bc	0
MAM02494bc	
MAM02994bc	0
MAM03106bc	0
MAM03114bc	0
MAM00432bc	0
MAM04081bc	0
MAM01446bc	0
MAM01448bc	-8.175056778
MAM00969bc	-1908.167203
MAM02524bc	-1396.524849
MAM01155bc	-381.1154688
MAM01686bc	0
MAM01688bc	0
MAM01984bc	0
MAM01690bc	
MAM01752bc	0
MAM01753bc	0
MAM01802bc	-10
MAM01831bc	0
MAM02042bc	-48.83071301
MAM01020bc	0
MAM01704bc	-381.3857167
MAM01913bc	0
MAM03127bc	0
MAM01605bc	0
MAM02659bc	-950.8475287
MAM02806bc	0
MAM02814bc	0
MAM02949bc	0
MAM02794bc	-924.6741836
MAM02795bc	-975.0984736
MAM01424bc	0
MAM03151bc	-5.465789727
MAM01435bc	-602.8791168
MAM02966bc	
MAM02004bc	0
MAM02950bc	-260.0585951
MAM03129bc	0
MAM02777bc	-975.0984736
MAM02787bc	-904.3423752
MAM02445bc	
MAM02448bc	0
MAM00570bc	-5.24E-11
MAM00921bc	-5.24E-11
MAM02318bc	0
MAM02315bc	0
MAM02316bc	0
MAM02570bc	4.20E-11
MAM02569bc	0
MAM02314bc	0
MAM02317bc	0
MAM02551bc	0
MAM02550bc	0
MAM02429bc	0
MAM01430bc	-543.0439432
MAM01315bc	-5.02120336
MAM03201bc	-89.9738579
MAM03202bc	
MAM03204bc	
MAM03217bc	-89.81040842
MAM03219bc	
MAM03243bc	
MAM03250bc	
MAM03251bc	
MAM03262bc	-89.9738579
MAM03264bc	
MAM03266bc	
MAM03268bc	
MAM03488bc	-89.9738579
MAM03489bc	-14.50692932
MAM03490bc	0
MAM03493bc	
MAM02443bc	-89.9738579
MAM02635bc	0
MAM03495bc	-7.024592672
MAM03496bc	
MAM03497bc	-39.9738579
MAM03498bc	
MAM03499bc	0
MAM03502bc	
MAM01583bc	
MAM03706bc	
MAM01423bc	-11.72263045
MAM00745bc	-0.042101571
MAM02964bc	-246.8671611
MAM01828bc	
MAM03103bc	0
MAM01005bc	0
MAM00824bc	0
MAM00669bc	-34.80601016
MAM01013bc	
MAM01116bc	-0.025460161
MAM01127bc	0
MAM02871bc	0
MAM01304bc	0
MAM01342bc	-5.465789727
MAM02559bc	0
MAM02384bc	
MAM00674bc	0
MAM01103bc	
MAM00923bc	-115.2063184
MAM02738bc	-35.39216315
MAM01621bc	-16.069248
MAM02349bc	-13.67261784
MAM01644bc	-48.39008881
MAM01708bc	0
MAM01798bc	0
MAM02912bc	0
MAM01981bc	0
MAM02036bc	-27.38021239
MAM02133bc	0
MAM02183bc	0
MAM00990bc	-5.465789727
MAM02322bc	0
MAM02319bc	-5.465789727
MAM02696bc	0
MAM02822bc	-5.465789727
MAM03150bc	0
MAM03149bc	
MAM00913bc	-48.39695977
MAM00775bc	-5.465789727
MAM03109bc	-1.81305367
MAM00788bc	-5.465789727
MAM02585bc	0
MAM02660bc	0
MAM02914bc	0
MAM01366bc	-34.18862197
MAM02634bc	
MAM02657bc	
MAM00105bc	
MAM02639bc	-89.9738579
MAM02940bc	-89.9738579
MAM02411bc	-89.9738579
MAM02676bc	-89.9738579
MAM03248bc	-272.2725495
MAM01209bc	-12.60868295
MAM00309bc	-1074.870905
MAM00380bc	0
MAM01892bc	-975.0984736
MAM00605bc	-0.00424336
MAM00670bc	
MAM01004bc	-43.63420873
MAM00784bc	0
MAM02142bc	0
MAM03234bc	0
MAM03247bc	0
MAM00922bc	0
MAM00952bc	-1913.926275
MAM01705bc	-4.028544
MAM01052bc	-247.2134002
MAM01042bc	-1188.451422
MAM02805bc	-330.4236117
MAM03397bc	0
MAM03401bc	0
MAM03406bc	-0.00424336
MAM03408bc	0
MAM03410bc	0
MAM02877bc	0
MAM03433bc	0
MAM03434bc	0
MAM01399bc	0
MAM00169bc	-32.62028944
MAM02540bc	
MAM00337bc	
MAM02395bc	-0.121623285
MAM02396bc	-1051.102896
MAM01335bc	-1047.755019
MAM01054bc	0
MAM00279bc	-12.60868295
MAM00366bc	-12.60868295
MAM01216bc	
MAM01168bc	0
MAM02531bc	-954.1865985
MAM01392bc	0
MAM00830bc	0
MAM03569bc	0
MAM00384bc	0
MAM01337bc	-0.00424336
MAM00376bc	-12.60868295
MAM02365bc	-1213.275566
MAM00365bc	0
MAM01616bc	0
MAM03550bc	0
MAM03551bc	0
MAM03558bc	0
MAM03561bc	0
MAM03562bc	-649.0591777
MAM00126bc	-64.1772517
MAM02574bc	-73.47923111
MAM02479bc	-61.74245919
MAM03649bc	0
MAM03652bc	0
MAM03654bc	-2129.33861
MAM02135bc	0
MAM02132bc	0
MAM03681bc	0
MAM02122bc	
MAM00585bc	
MAM00599bc	-3579.992347
MAM03724bc	0
MAM02388bc	
MAM02413bc	0
MAM02343bc	-353.7386038
MAM03751bc	0
MAM03752bc	0
MAM03753bc	0
MAM03754bc	0
MAM03755bc	0
MAM00167bc	0
MAM02173bc	-47.19020801
MAM02532bc	0
MAM02497bc	
