Unnamed: 0	ID	DESCRIPTION	SHOULD FAIL	IN	IN LB	IN UB	OUT	OUT LB	OUT UB	EQU	EQU LB	EQU UB	CHANGED RXN	CHANGED LB	CHANGED UB	PRINT FLUX	COMMENTS
		D-alanine[p] + O2[p] + H2O[p] => pyruvate[p] + NH3[p] + H2O2[p] 		Oxoglutaric acid[e]			L-Glutamic acid[e]										
	120	D-amino acid oxidase (Alanine)		D-alanine[c]			Pyruvic acid[c]										
				Water[c]			Hydrogen peroxide[c]										
				Oxygen[c]			Ammonia[c]										
	121	L-hydroxyacid oxidase		Glycolic acid[c];Oxygen[c]			Glyoxylic acid[c];Hydrogen peroxide[c]										
	122	choline oxidase		choline[c]			Betaine aldehyde[c]										
				NAD[c]			NADH[c]										
							Hydrogen Ion[c]										
	123	25(OH) Vitamin D3-Hydroxylases		Calcidiol[e]	1.0		calcitriol[c];Water[e]										
				NADPH[c];Hydrogen Ion[e];Oxygen[e]			NADP[c]	0.5									
	124	NADPH dependent glutathione reductase 		Glutathione[c]	2.0		Oxidized glutathione[c]										
				NADP[c]	1.0		NADPH[c];Hydrogen Ion[c]										
	125	Creatine Synthesis 		L-Arginine[c]			Creatine[c]										
				Glycine[c]				1.0									
				S-Adenosylmethionine[c]			Cervonyl Coenzyme A[c]										
	126	ADMA conversion		Asymmetric dimethylarginine[c]	1.0		dimethylamine[c];citrulline[e]										
				Water[e]													
	127	Glycine Production 		Glutathione[e]			L-Cysteine[e]										
				Water[e]			Glycine[e]										
	128	NaCl reabsorption 		Sodium[e]	1.0		Sodium[c]	1.0									
				ATP[e];Water[e];Potassium[c]			ADP[e];Phosphate[e];Potassium[e]										
	129	AMP degredation to adenosine		Adenosine monophosphate[e]			Adenosine[e]	1.0									
				Water[e]			Phosphate[e]										
	130	Nitric Oxide synthesis from arginine		L-Arginine[e];NADPH[c]			Nitric oxide[e]										
							citrulline[e]										
	131	ATP degredation to AMP		Adenosine triphosphate[m]			Adenosine monophosphate[m]										
							Pyrophosphate[m]										
	132	Hydroxyproline oxidase		4-Hydroxyproline[c]			Pyrroline hydroxycarboxylic acid[c]										
				Oxygen[c]			Water[c]	2.0									
				Hydrogen Ion[c]	2.0												
	133	pyrroline-5-carboxylate dehydrogenase		Pyrroline hydroxycarboxylic acid[m]			Erythro-4-Hydroxy-L-Glutamate[m]										
				NAD[m]			NADH[m]										
				H2O[m]	2.0		Hydrogen Ion[m]										
	134	aspartate aminotransferase		Erythro-4-Hydroxy-L-Glutamate[m]			4-Hydroxy-2-oxoglutaric acid[m]										glycine precursors
				Oxalacetic acid[c]			D-Aspartate[c]	1.0									
	135	hydroxyoxoglutarate aidolase		4-Hydroxy-2-oxoglutaric acid[m]	1.0		Glyoxylic acid[m]										glycine precursors
							Pyruvic acid[m]	0.5									
	136	alaninie-glyoxalate transaminase 		Glyoxylic acid[c]	1.0		glycine[e]										amino acid reabsorption 
				L-Alanine[e]	1.0		Pyruvic acid[e]										
	137	glycine cleavage complex		Glycine[c]			Carbon dioxide[c];Ammonia[c];NADH[c];Hydrogen Ion[c]										glycine extraction from blood 
				"""5,10-Methylene-THF""[c];NAD[c]"			Tetrahydrofolic acid[c]										
	138	serine hydroxymethyltransferase		"""5,10-Methylene-THF""[c]"	1.0		L-Serine[e]										glycine extraction from blood 
				Glycine[e];Water[e]			Tetrahydrofolic acid[e]										
	139	Methionine conversion to S-Adenosylmethionine		L-Methionine[c]	1.0		Phosphate[c];Pyrophosphate[c]										
				Adenosine triphosphate[c];Water[e]			S-Adenosylmethionine[c]										
	140	S-Adenosylhomocysteine hydrolosis		S-Adenosylhomocysteine[c]	1.0		Homocysteine[c]										
				Water[c]			adenosine[c]										
	141	homocysteine methylation to methionine		Homocysteine[c]	1.0		L-Methionine[e]										
				5-Methyltetrahydrofolic acid[e]			Tetrahydrofolic acid[e];Hydrogen Ion[c]										
	142	homocysteine methylation to methionine		Homocysteine[c]	1.0		dimethylglycine[c]										
				Betaine[c]			L-Methionine[c]										
	143	homocysteine transsulfuration to cystathionine		Homocysteine[c]	1.0		L-cystathionine[c]										
				L-Serine[e]			Water[e]										
	144	cystathione degredation		L-Cystathionine[c]	1.0		2-Ketobutyric acid[c];Hydrogen Ion[c]										
				Water[e]			L-Cysteine[e];Ammonia[e]										
	145	Methylenetetrahydrofolate reduction 		"""5,10-Methylene-THF""[c]"			5-Methyltetrahydrofolic acid[c]										
				NADPH[c]			NADP[c]										
				Hydrogen Ion[c]													
	146	Glycine-N-methyltransferase		S-Adenosylmethionine[c]			S-Adenosylhomocysteine[c];Hydrogen Ion[c]										
				Glycine[e]	1.0		sarcosine[e]										
	147	serine hydroxymethyltransferase (reverse)		Tetrahydrofolic acid[e]			Glycine[e];Water[e]										
				L-Serine[e]	1.0		"""5,10-Methylene-THF""[c]"	1.0									
	148	alpha-ketoglutarate oxidation (alpha-ketoglutarate dehydrogenase)		Oxoglutaric acid[m]			Succinyl-CoA[m]										
				Coenzyme A[m]			Carbon dioxide[m]										
				NAD[m]			NADH[m]										
							Hydrogen Ion[m]										
	149	Bicarbonate reabsorption		Hydrogen carbonate[c];Hydrogen Ion[c]	1.0		carbonate[c]										
	150	Bicarbonate reabsorption		nitrosoperoxycarbonate[c]	1.0		Carbon dioxide[e];Water[e]										
	151	Fructose 1,6-biphosphatase		"""Fructose 1,6-bisphosphate""[c]"	1.0		Fructose 6-phosphate[c]										
				Water[e]			Phosphate[e]										
	152	Calcium reabosrption		Calcium[c]	2.0		Calcium[e]	2.0									
				Adenosine triphosphate[c]			ADP[c]										
				Water[c]			Phosphate[c]										
	153	Potassium reabsorption		Potassium[e]	1.0		Potassium[c]										
				Adenosine triphosphate[c];Water[c];Sodium[c]			ADP[c];Phosphate[c];Sodium[e]										
	154	Tryptophan to Serotonin		L-Tryptophan[c]			serotonin[c]										
				Tetrahydrobiopterin[c]			Carbon dioxide[c]										
				Oxygen[c]													
	155	Serotonin degradation 		Serotonin[c]			5-Hydroxyindoleacetic acid[c]										
				Water[c]			Hydrogen peroxide[c]										
				Oxygen[c]													
