Rxn_id	Values
MAR01198	0.974529928680156
MAR01199	0.97452992868016
MAR01200	0.974529564533537
MAR01201	0.998608032103792
MAR01202	0.974529564533538
MAR01203	0.998233123479363
MAR01204	0.998608032103798
MAR01205	0.998233123479365
MAR01206	0.998608032103792
MAR01207	0.998233123479366
MAR01208	0.998608032103791
MAR01209	0.998233123479363
MAR01210	0.998608032103781
MAR01211	0.998233123479364
MAR01212	0.998608032103806
MAR01213	0.998233123479366
MAR01214	0.998232866574455
MAR01215	0.998233123479365
MAR01216	0.998036152565054
MAR01217	0.998036152565045
MAR01218	0.998036152565045
MAR01219	0.998035480778995
MAR01220	0.998036152565056
MAR01221	0.998036152565063
MAR01222	0.998036152565038
MAR01223	0.998036152565054
MAR01224	0.99803615256504
MAR01225	0.998036152565046
MAR01226	0.998036152565038
MAR01227	0.998036152565054
MAR01228	0.803935600972922
MAR01229	0.987044042573412
MAR01230	0.041481938696833
MAR01231	0.732994484095032
MAR01232	0.998394963869277
MAR01233	0.979817420741658
MAR01234	0.695815280733856
MAR01236	0.894191778554085
MAR01238	0.894191778554143
MAR01241	0.894191778554162
MAR01242	0.0357192367098589
MAR01243	0.971878710485684
MAR01244	0.587571467120365
MAR01245	0.971878710485686
MAR01246	0.0357192367098697
MAR01247	0.974529564533536
MAR01249	0.974529564533537
MAR01251	0.974529564533538
MAR01253	0.974529564533543
MAR01254	0.974529564533522
MAR01255	0.974529564533535
MAR01256	0.974529564533537
MAR01257	0.974529564533528
MAR01258	0.974529564533536
MAR01259	0.974529564533539
MAR01260	0.974529564533536
MAR01261	0.974529564533536
MAR01262	0.974529564533537
MAR01263	0.986989322626456
MAR01264	0.998394963869257
MAR01266	0.979817420741603
MAR01267	0.986989322626462
MAR01270	0.974529564533539
MAR01271	0.974529564533536
MAR01272	0.974529564533539
MAR01273	0.97452956453354
MAR01274	0.97452956453354
MAR01275	0.974529564533538
MAR01276	0.974529564533537
MAR01277	0.974529564533538
