Rxn_id	Values
MAR00134	0.988783361260045
MAR00137	
MAR00139	0.994649335148501
MAR00141	0.994806308826123
MAR00143	0.999457387454999
MAR00144	0.998127712485249
MAR00145	0.99874361471074
MAR00146	0.988927711934693
MAR00147	0.999047329330544
MAR00148	0.998895357504258
MAR00149	0.993784469042568
MAR00150	0.998920779344655
MAR00151	0.998690698419415
MAR00152	0.993014054622514
MAR00153	0.995905795734748
MAR00154	0.996204400686847
MAR00155	0.992661352186453
MAR00156	0.995060081274247
MAR00158	0.995894714040014
MAR00159	0.997275571713419
MAR00160	0.999348661209598
MAR00161	0.998307591091983
MAR00162	0.998678268879986
MAR00163	0.998678268879978
MAR00164	0.999338445784464
MAR00165	0.999338445784461
MAR00166	0.999338445784448
MAR00167	0.981439256267968
MAR00168	0.98637223485638
MAR00169	0.982129209186557
MAR00170	0.999634261939909
MAR00171	0.999634261939908
MAR00172	0.999634261939906
MAR00173	0.999049599429319
MAR00174	0.999741028848107
MAR00176	0.999558678126493
MAR00177	0.999482002698801
MAR00178	0.999482002698812
MAR00179	0.999799887153262
MAR00180	0.999634171348265
MAR00181	0.994684747973267
MAR00183	0.999624421870209
MAR00184	0.999782190921917
MAR00185	0.999624421870207
MAR00186	0.997042453263879
MAR00187	0.999916565938844
MAR00188	0.999833411092208
MAR00189	0.999785520760971
MAR00190	0.999922975842067
MAR00191	0.999950533870098
MAR00192	0.999866887841977
MAR00193	0.999820120457049
MAR00194	0.99995405565976
MAR00195	0.999445237589684
MAR00196	0.999781805906656
MAR00197	0.999597539903411
MAR00199	0.999948931940583
MAR00200	0.999800677859613
MAR00201	0.999849259063234
MAR00202	0.999955949615614
MAR00203	0.999967730238617
MAR00204	0.999834904745471
MAR00206	0.999840184791521
MAR00207	0.999965711608937
MAR00208	0.999967892897999
MAR00209	0.999835880789352
MAR00210	0.999839712727863
MAR00211	0.999966022410394
MAR00212	0.99987110365964
MAR00213	0.999854200929035
MAR00214	0.999821449200961
MAR00216	0.99420327944992
MAR00217	0.984924259145873
MAR00220	0.982722774818838
MAR00222	0.991577073624199
MAR00223	0.984185715043136
MAR00224	0.994229908127125
MAR00225	0.998971604984987
MAR00226	0.999029253394369
MAR00227	0.999596113708444
MAR00228	0.999722728670188
MAR00230	0.999129359299285
MAR00232	0.999456590591949
MAR00233	0.999787466612971
MAR00234	0.999697140114936
MAR00236	0.999757016079368
MAR00237	0.999860669477241
