Rxn_id	Values
MAR00001	0.999835000904848
MAR00002	0.999793914552805
MAR00003	0.999898899603936
MAR00004	0.999557097505509
MAR00005	0.999557097505501
MAR00006	0.999965259551865
MAR00007	0.999793914561491
MAR00008	0.999898899603939
MAR00009	0.999557097510106
MAR00010	0.999557097510091
MAR00013	0.97360320778984
MAR00014	0.985366878239352
MAR00015	0.999835341058711
MAR00019	0.996488803920238
MAR00020	0.882424347753317
MAR00035	0.996988384316473
MAR00036	0.953585095764976
MAR00037	0.953585095764966
MAR00050	0.999043578088625
MAR00053	0.999542783173962
MAR00056	0.677080948689219
MAR00057	0.953361508871543
MAR00060	0.998893675519184
MAR00064	0.999880317058674
MAR00066	0.999058981237324
MAR00067	0.987476116546416
MAR00069	0.994927531821021
MAR00072	0.999409724350047
MAR00073	0.999625943159014
MAR00074	0.999625943159015
MAR00076	0.999932874642177
MAR00079	0.999003213574843
MAR00080	0.997514904993547
MAR00081	0.996500668959455
MAR00082	0.992698249638665
MAR00084	0.975820778077748
MAR00086	0.999625943159014
MAR00089	0.993179756641229
MAR00090	0.829636810917881
MAR00091	0.999625943159013
MAR00092	0.999625943159013
MAR00094	0.998941514011947
MAR00097	0.997707958527758
MAR00099	0.999901404962735
MAR00100	0.998334592694118
MAR00101	0.993327642402787
MAR00102	0.999751189991102
MAR00103	0.999795392064182
MAR00104	0.999666421763626
MAR00105	0.999779228652582
MAR00106	0.999827203338167
MAR00107	0.999937943843824
MAR00108	0.999442485063871
MAR00109	0.999680069709154
MAR00110	0.999879852966409
MAR00111	0.999542944056131
MAR00113	0.996800238938737
MAR00114	0.996683954509478
MAR00115	0.994874899935265
MAR00116	0.993327642402782
MAR00117	0.997935233925734
MAR00118	0.993668434125163
MAR00119	0.99435021827112
MAR00120	0.997706416924208
MAR00121	0.998517058795744
MAR00122	0.997707117989244
MAR00124	0.99968877067024
MAR00125	0.99822856285775
MAR00126	0.990408092531177
MAR00127	0.999813012796721
MAR00128	0.999900616805581
MAR00131	0.96546656149064
MAR00132	0.965466561490635
MAR00133	0.965466561490633
MAR00134	0.965466561490644
MAR00137	0.998111614193984
MAR00138	0.986214438878807
MAR00139	0.997158011155008
MAR00141	0.993011259399708
MAR00143	0.999943456421278
MAR00144	0.999161565831389
MAR00145	0.998247601655677
MAR00146	0.99928796128201
MAR00147	0.999346369986155
MAR00148	0.998868152832774
MAR00149	0.998538109841981
