Rxn_id	Values
MAR00213	0.999844636060334
MAR00214	0.999830691502028
MAR00216	0.997415502944625
MAR00217	0.98423103096476
MAR00220	0.995886933725419
MAR00222	0.996736474542695
MAR00223	0.98350140010379
MAR00224	0.997406445713421
MAR00225	0.999158409028522
MAR00226	0.999406813442795
MAR00227	0.999849792185129
MAR00228	0.99985847173656
MAR00230	0.999308337179131
MAR00232	0.999616907749496
MAR00233	0.999854641345651
MAR00234	0.999755465179467
MAR00236	0.99977762092983
MAR00237	0.999844457000937
MAR00238	0.999788847466819
MAR00240	0.999904954922938
MAR00241	0.999794411067633
MAR00242	0.999823312658474
MAR00243	0.999905188626957
MAR00244	0.999709247288118
MAR00245	0.999827052475402
MAR00246	0.999836298089944
MAR00248	0.999681236562388
MAR00249	0.999268152318904
MAR00250	0.999071797579837
MAR00252	0.997513994754759
MAR00253	0.99969357793081
MAR00254	0.999764669254467
MAR00255	0.999718229329005
MAR00256	0.999657027257527
MAR00257	0.999805006703467
MAR00258	0.999860989417913
MAR00259	0.999743534456088
MAR00260	0.999694208074952
MAR00261	0.999876388994851
MAR00262	0.999537238931269
MAR00263	0.997840026633627
MAR00264	0.997767013082738
MAR00265	0.999576586683957
MAR00266	0.999220798999282
MAR00267	0.999870752035619
MAR00268	0.999771987927023
MAR00270	0.999769166029606
MAR00271	0.99972831285032
MAR00272	0.999687498349333
MAR00273	0.99980300084176
MAR00274	0.997956230936314
MAR00275	0.999418234025789
MAR00276	0.999404273946615
MAR00278	0.999951503179366
MAR00279	0.999887614727903
MAR00280	0.9998362785442
MAR00281	0.999963828504894
MAR00282	0.999908818655052
MAR00283	0.999859261284557
MAR00284	0.999771612356342
MAR00285	0.992462047042892
MAR00288	0.999905522948772
MAR00289	0.999851960342446
MAR00290	0.999778423358575
MAR00291	0.999915309124295
MAR00292	0.999957077355306
MAR00293	0.999904239970879
MAR00294	0.999796088364098
MAR00296	0.999911202192173
MAR00297	0.999857249270576
MAR00298	0.999807078800083
MAR00299	0.999945040819307
MAR00300	0.999900646889469
MAR00301	0.999856387076582
MAR00302	0.999767902704973
MAR00303	0.999916292727142
MAR00304	0.999832891296529
MAR00305	0.999869647221921
MAR00306	0.999843918358152
MAR00308	0.999647117148418
