Gene_id	Biomarker	Exp_(abnormal/normal)	Simulation	Comparation
ENSG00000059573	m02658	decrease	692.0926	0.0
ENSG00000171759	m02137	decrease	185.2333	0.0
ENSG00000177156	m01690	decrease	894.7047	0.0
ENSG00000038002	m02513	increase	No_result	No_result
ENSG00000128928	m02646	increase	110.776	1
ENSG00000140459	m01615	decrease	-1.0	1
ENSG00000140459	m01069	decrease	-1.0	1
ENSG00000091140	m02046	decrease	0.0	0
ENSG00000189221	m03099	increase	210.9798	1
ENSG00000153574	m02425	decrease	0.0367	0
ENSG00000091140	m02184	increase	0.0	0
ENSG00000161653	m02659	increase	1180.283	1
ENSG00000140459	m02969	decrease	-1.0	1
ENSG00000138079;ENSG00000021488	m02426	increase	-0.2899	0
ENSG00000248098	2h3mv_	increase	0.0	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	m02676	increase	0.1345	1
ENSG00000115919	m02667	increase	10.5364	1
ENSG00000128928	m01197	increase	110.776	1
ENSG00000103150	m02440	increase	No_result	No_result
ENSG00000008311	m02426	increase	183.8281	1
ENSG00000158125	m03120	decrease	-1.0	1
ENSG00000125454	m01307	increase	118.0017	1
ENSG00000092621	m02896	decrease	3806.2815	0
ENSG00000124615	m02133	decrease	0.0	0
ENSG00000178445	m01986	increase	1.0857	1
ENSG00000109929	m02805	decrease	-1.0	1
ENSG00000128928	m02564	increase	110.776	1
ENSG00000124615	m03120	decrease	0.0	0
ENSG00000140459	m00971	increase	-1.0	0
ENSG00000134240	m02348	increase	-0.0	0
ENSG00000127948	m01660	decrease	149.5829	0
ENSG00000103507	m01998	decrease	911.3955	0
ENSG00000101846	m01659	increase	1814.6912	1
ENSG00000144182	m02770	increase	0.0021	1
ENSG00000159650	m03124	decrease	0.0	0
ENSG00000091483	m01003	decrease	121.0144	0
ENSG00000197249	m01988	increase	0.0	0
ENSG00000134240	m00157	decrease	-0.0	0
ENSG00000189221	m03136	decrease	-1.0	1
ENSG00000103876	m03101	increase	18.346	1
ENSG00000198805	m02170	increase	-0.3182	0
ENSG00000052802	m01450	decrease	-0.5672	1
ENSG00000197375	m01388	decrease	3366.8311	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	m02635	increase	0.1344	1
ENSG00000178537	adpac_	increase	-0.0434	0
ENSG00000124253	m01588	decrease	125.2998	0
ENSG00000134240	m01450	decrease	-0.0	0
ENSG00000178814	m01127	increase	46.0769	1
ENSG00000136872	m03120	increase	-0.017	0
ENSG00000070915	m02482	decrease	No_result	No_result
ENSG00000091483	m01306	increase	5.739	1
ENSG00000213316	m02418	decrease	-1.0	1
ENSG00000080819	m01603	decrease	-0.0	0
ENSG00000121897	m01986	increase	0.0	0
ENSG00000177000	m02133	increase	11.055	1
ENSG00000128928	m02387	increase	2.6672	1
ENSG00000059573	m02579	increase	802.3087	1
ENSG00000021826	m01986	decrease	101.5505	0
ENSG00000108439	m00830	increase	59.4631	1
ENSG00000091483	m02819	increase	99.13	1
ENSG00000144182	m02426	increase	0.0021	1
ENSG00000144182	m01306	increase	0.0021	1
ENSG00000103507	m02184	decrease	911.3955	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	m02409	increase	0.1373	1
ENSG00000113924	m02135	increase	18.346	1
ENSG00000100983	m02770	increase	59.5342	1
ENSG00000091140	m01307	increase	0.0	0
ENSG00000008311	m02658	increase	130.6297	1
ENSG00000091483	m02872	decrease	118.4719	0
ENSG00000134240	subeac_	increase	-0.0	0
ENSG00000140459	m02763	decrease	-1.0	1
ENSG00000248098	m02184	increase	0.0	0
ENSG00000091483	m01862	increase	50.4471	1
ENSG00000177000	m02471	decrease	8.3298	0
ENSG00000197375	m02348	decrease	3366.8311	0
ENSG00000213316	m02369	decrease	-1.0	1
ENSG00000140459	m02519	decrease	No_result	No_result
ENSG00000138079;ENSG00000021488	m01629	increase	0.619	1
ENSG00000075415	m02403	increase	1097.4965	1
ENSG00000084754	m02403	increase	0.0031	1
ENSG00000153574	m02383	decrease	No_result	No_result
ENSG00000100983	m01127	increase	18.9905	1
ENSG00000248098	m00824	increase	0.0	0
ENSG00000173085	m02403	increase	0.0	0
ENSG00000198130	m02403	increase	380.9294	1
ENSG00000066926	m03125	decrease	0.0	0
ENSG00000161533	m02746c;phyt_c;MAM03884	decrease	Gene or met not in model!	Gene or met not in model!
ENSG00000144182	m03135	decrease	0.0021	0
ENSG00000070915	m02046	increase	53.44	1
ENSG00000091483	m01998	decrease	116.0116	0
ENSG00000158104	m03101	increase	232.3585	1
ENSG00000173599	m02403	increase	175.7876	1
ENSG00000008311	m01365	increase	115.9197	1
ENSG00000103507	m03135	decrease	911.3955	0
ENSG00000213398	m01396	increase	9.2337	1
ENSG00000117054	5ohhexa_	increase	-0.5719	0
ENSG00000119899	m02543	increase	282.9406	1
ENSG00000125454	m01306	increase	218.0534	1
ENSG00000134240	glutar_	increase	No_result	No_result
ENSG00000117054	m02642	increase	-0.6885	0
ENSG00000140459	m01309	decrease	-1.0	1
ENSG00000101276	m01621	decrease	9.3959	0
ENSG00000072506	tiggly_	increase	0.0083	1
ENSG00000091483	m00157	increase	113.9102	1
ENSG00000171759	m02725	increase	124.4038	1
ENSG00000117054	m02120	increase	-0.6713	0
ENSG00000156110	m02871	increase	326.1456	1
ENSG00000171759	m00409	increase	204.1389	1
ENSG00000172482	m02661	increase	942.4292	1
ENSG00000135821	m01975	decrease	0.5995	0
ENSG00000102393		increase	Gene or met not in model!	Gene or met not in model!
ENSG00000136872	m02482	increase	No_result	No_result
ENSG00000128928	m01291	increase	110.776	1
ENSG00000108439	m02993	increase	59.4631	1
ENSG00000144182	m02819	increase	0.0021	1
ENSG00000140459	m00409	decrease	-1.0	1
ENSG00000091140	m00648	increase	0.0	0
ENSG00000166816	m03120	increase	399.1909	1
ENSG00000171759	m01626	decrease	192.7781	0
ENSG00000156110	m02877	increase	326.6998	1
ENSG00000162551	m01798	increase	0.0339	1
ENSG00000124615	m03118	increase	0.0	0
ENSG00000059573	m02770	decrease	972.2073	0
ENSG00000171759	m02720	increase	204.1983	1
ENSG00000059573	m01365	decrease	614.6376	0
ENSG00000103150	subeac_	increase	12.2601	1
ENSG00000140459	m02769	decrease	-1.0	1
ENSG00000153574	m01759	increase	-0.0021	0
ENSG00000165704	m01621	increase	471.3443	1
ENSG00000176387	m02200	decrease	No_result	No_result
ENSG00000144182	m02184	decrease	0.0021	0
ENSG00000091483	m02661	increase	91.224	1
ENSG00000171759	m03135	decrease	204.1983	0
ENSG00000159650	m02137	decrease	-0.0	0
ENSG00000144182	m02046	decrease	0.0012	0
ENSG00000140459	m01660	decrease	-1.0	1
ENSG00000161653	m01365	increase	746.2635	1
ENSG00000178537	subeac_	increase	-0.0437	0
ENSG00000091140	m02819	increase	0.0	0
ENSG00000121897	m02403	increase	0.0	0
ENSG00000101846	m01790	increase	1814.6912	1
ENSG00000091140	m02360	increase	0.0	0
ENSG00000171759	m01004	increase	175.6736	1
ENSG00000144182	m02360	decrease	0.0	0
ENSG00000140459	m01388	decrease	0.0	0
ENSG00000134240	sebacid_	increase	0.0	0
ENSG00000189221	m02897	increase	220.9534	1
ENSG00000140374;ENSG00000171503;ENSG00000105379	m02973	increase	0.135	1
ENSG00000128928	m00094	increase	110.776	1
ENSG00000134240	ethmalac_	increase	-0.0	0
ENSG00000147155	CE1297_	increase	No_result	No_result
ENSG00000162551	m02814	increase	0.0339	1
ENSG00000178537	sebacid_	decrease	-0.041	1
ENSG00000213316	m02366	decrease	-1.0	1
ENSG00000173599	m00157	increase	209.1837	1
ENSG00000103507	m02142	decrease	911.3955	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	glyc_S_	increase	0.1379	1
ENSG00000140374;ENSG00000171503;ENSG00000105379	c10crn_	increase	0.1371	1
ENSG00000171759	m01003	increase	204.1983	1
ENSG00000161653	m02658	increase	840.2787	1
ENSG00000134240	adpac_	increase	0.0	0
ENSG00000134240	m01388	decrease	0.0	0
ENSG00000165704	m02037	increase	302.5513	1
ENSG00000123454	m01736	increase	-0.0	0
ENSG00000124299	glypro_	increase	-1.0	0
ENSG00000108439	m02125	increase	51.5366	1
ENSG00000108439	m02137	decrease	59.4631	0
ENSG00000091140	m01306	increase	-0.0	0
ENSG00000080819	m01604	increase	-0.0	0
ENSG00000127948	m00408	increase	149.5829	1
ENSG00000130005	m02579	increase	4742.595	1
ENSG00000153574	m02841	increase	-0.7467	0
ENSG00000172482	m01998	increase	511.3529	1
ENSG00000140374;ENSG00000171503;ENSG00000105379	m02388	increase	0.1379	1
ENSG00000084754	m02348	decrease	0.0031	0
ENSG00000128928	m02190	increase	110.776	1
ENSG00000084754	m01388	decrease	0.0031	0
ENSG00000123454	m02617	decrease	-1.0	1
ENSG00000076351	m01830	decrease	328.5047	0
ENSG00000153574	m02338	increase	0.0223	1
ENSG00000127948	m02769	increase	149.5829	1
ENSG00000059573	m01588	decrease	972.2073	0
ENSG00000091140	m02403	increase	0.0	0
ENSG00000140459	m00408	decrease	-1.0	1
ENSG00000161653	m02579	increase	1180.283	1
ENSG00000156110	m01280	increase	329.3229	1
ENSG00000101846	m01789	increase	1814.6912	1
ENSG00000161533	m01432	increase	-0.0	0
ENSG00000109929	m02343	increase	0.0	0
ENSG00000124253	m01365	decrease	138.9533	0
ENSG00000159423	m02770	increase	2233.0185	1
ENSG00000110921	m00167	increase	15.5422	1
ENSG00000100033	m02770	increase	144.7406	1
ENSG00000101846	m01787	decrease	1814.6912	0
ENSG00000140459	m02200	increase	No_result	No_result
ENSG00000239900	m02872	increase	2501.5236	1
ENSG00000103150	adpac_	increase	12.3572	1
ENSG00000173599	m02579	increase	129.3347	1
ENSG00000126522	m01588	decrease	0.0	0
ENSG00000100024	m01705	increase	34.2538	1
ENSG00000183044	m01383	increase	303.0409	1
ENSG00000213930	m01910	decrease	17496.2748	0
ENSG00000117305	adpac_	increase	0.733	1
ENSG00000091140	m03135	increase	0.0	0
ENSG00000070915	m02200	decrease	No_result	No_result
ENSG00000103507	m02360	decrease	0.0	0
ENSG00000101276	m02842	decrease	0.0	0
ENSG00000100024	m00922	increase	34.3321	1
ENSG00000125454	m01580	increase	190.6214	1
ENSG00000134240	m02819	decrease	0.0	0
ENSG00000248098	m02360	increase	0.0	0
ENSG00000084754	m02579	increase	0.0031	1
ENSG00000151611	m02479	increase	0.0951	1
ENSG00000144182	m01862	increase	0.0021	1
ENSG00000125454	m02403	increase	51.5426	1
ENSG00000147647	m00923	increase	-1.0	0
ENSG00000116984	m02471	increase	28.2441	1
ENSG00000091140	m02770	increase	0.0	0
ENSG00000103507	m01013	decrease	911.3955	0
ENSG00000127948	m00409	increase	149.5829	1
ENSG00000183032	m00670	increase	147.8733	1
ENSG00000183032	adpoh_	increase	162.9681	1
ENSG00000078070	3ivcrn_	increase	21.8982	1
ENSG00000078070	m00825	increase	21.8982	1
ENSG00000078070	3hivac_	increase	21.8982	1
ENSG00000148090	3ivcrn_	increase	676.0861	1
ENSG00000132437	m02354	increase	168.5351	1
ENSG00000132437	m01107	increase	168.5351	1
ENSG00000132437	m01290	decrease	168.5351	0
ENSG00000132437	m01736	increase	160.6945	1
ENSG00000132437	m00830	increase	168.5351	1
ENSG00000132437	m02617	decrease	168.5351	0
ENSG00000132437	m00821	increase	166.4643	1
ENSG00000171766	m01619	decrease	-1.0	1
ENSG00000171766	m02036	decrease	-1.0	1
ENSG00000243989	m02536	increase	-0.0	0
ENSG00000243989	acgly_	increase	0.0	0
ENSG00000118520	m01366	increase	1103.1727	1
ENSG00000118520	m02659	increase	1186.5136	1
ENSG00000118520	m03118	increase	1186.5136	1
ENSG00000118520	m01619	increase	1173.0311	1
ENSG00000118520	m01365	increase	750.2048	1
ENSG00000118520	m02036	increase	1186.5136	1
ENSG00000126522	m01366	increase	-0.4552	0
ENSG00000126522	m01986	increase	0.0	0
ENSG00000126522	m02659	increase	-0.0	0
ENSG00000126522	m02426	increase	0.0	0
ENSG00000126522	m03118	increase	0.0	0
ENSG00000126522	m01975	increase	0.0	0
ENSG00000070669	m01369	decrease	88.1184	0
ENSG00000070669	m01975	increase	37.8079	1
ENSG00000169814	3ivcrn_	increase	22.0917	1
ENSG00000169814	m01253	increase	21.6197	1
ENSG00000169814	m01256	increase	21.6891	1
ENSG00000169814	m00157	increase	22.2815	1
ENSG00000169814	m02403	increase	11.8947	1
ENSG00000169814	m02579	increase	18.4463	1
ENSG00000169814	m02142	increase	18.4546	1
ENSG00000169814	m00825	increase	19.642	1
ENSG00000169814	m00665	increase	16.834	1
ENSG00000130707	m01588	increase	209.4232	1
ENSG00000130707	m01986	increase	209.4232	1
ENSG00000130707	m02579	increase	187.8285	1
ENSG00000130707	m02659	increase	195.9563	1
ENSG00000179142	m01309	decrease	-1.0	1
ENSG00000021826	m02426	increase	153.2088	1
ENSG00000021826	m03118	increase	140.0155	1
ENSG00000021826	m01127	increase	137.3723	1
ENSG00000021826	m01588	decrease	0.996	0
ENSG00000021826	m01975	increase	66.1524	1
ENSG00000231852	m01309	increase	-1.0	0
ENSG00000231852	m01615	decrease	-1.0	1
ENSG00000231852	m02769	increase	0.0	0
ENSG00000231852	m00971	increase	-0.0	0
