Row	AdultMale_Adipocytes	ElderlyMale_Adipocytes	AdultFemale_Adipocytes	ElderlyFemale_Adipocytes	AdultMale_Agland	ElderlyMale_Agland	AdultFemale_Agland	ElderlyFemale_Agland	AdultMale_Brain	ElderlyMale_Brain	AdultFemale_Brain	ElderlyFemale_Brain	AdultMale_Colon	ElderlyMale_Colon	AdultFemale_Colon	ElderlyFemale_Colon	AdultMale_Heart	ElderlyMale_Heart	AdultFemale_Heart	ElderlyFemale_Heart	AdultMale_Kidney	ElderlyMale_Kidney	AdultFemale_Kidney	ElderlyFemale_Kidney	AdultMale_Liver	ElderlyMale_Liver	AdultFemale_Liver	ElderlyFemale_Liver	AdultMale_Lung	ElderlyMale_Lung	AdultFemale_Lung	ElderlyFemale_Lung	AdultMale_Muscle	ElderlyMale_Muscle	AdultFemale_Muscle	ElderlyFemale_Muscle	AdultMale_Pancreas	ElderlyMale_Pancreas	AdultFemale_Pancreas	ElderlyFemale_Pancreas	AdultMale_Scord	ElderlyMale_Scord	AdultFemale_Scord	ElderlyFemale_Scord	AdultMale_sIEC	ElderlyMale_sIEC	AdultFemale_sIEC	ElderlyFemale_sIEC	AdultMale_Skin	ElderlyMale_Skin	AdultFemale_Skin	ElderlyFemale_Skin	AdultMale_Spleen	ElderlyMale_Spleen	AdultFemale_Spleen	ElderlyFemale_Spleen	AdultMale_Stomach	ElderlyMale_Stomach	AdultFemale_Stomach	ElderlyFemale_Stomach	AdultMale_Thyroidgland	ElderlyMale_Thyroidgland	AdultFemale_Thyroidgland	ElderlyFemale_Thyroidgland	AdultMale_Urinarybladder	ElderlyMale_Urinarybladder	AdultFemale_Urinarybladder	ElderlyFemale_Urinarybladder
Biotin metabolism	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	-91.1917098445596	-91.1917098445596	-91.1917098445596	-91.1917098445596	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497	5.69948186528497
Blood group biosynthesis	7.14285714285714	7.14285714285714	14.2857142857143	14.2857142857143	10.7142857142857	10.7142857142857	-3.57142857142857	10.7142857142857	-7.14285714285714	-7.14285714285714	-7.14285714285714	-7.14285714285714	35.7142857142857	42.8571428571429	35.7142857142857	35.7142857142857	-60.7142857142857	-50	-46.4285714285714	-60.7142857142857	25	25	17.8571428571429	42.8571428571429	-75	-75	-71.4285714285714	-75	17.8571428571429	10.7142857142857	17.8571428571429	10.7142857142857	-85.7142857142857	-85.7142857142857	-85.7142857142857	-85.7142857142857	14.2857142857143	17.8571428571429	14.2857142857143	32.1428571428571	-17.8571428571429	-21.4285714285714	-17.8571428571429	-17.8571428571429	35.7142857142857	35.7142857142857	32.1428571428571	35.7142857142857	17.8571428571429	25	35.7142857142857	25	-3.57142857142857	-3.57142857142857	-3.57142857142857	3.57142857142857	71.4285714285714	71.4285714285714	71.4285714285714	71.4285714285714	3.57142857142857	3.57142857142857	3.57142857142857	3.57142857142857	71.4285714285714	-100	25	-39.2857142857143
Drug metabolism	-3.3175355450237	-3.3175355450237	28.9099526066351	-3.3175355450237	-3.3175355450237	-3.3175355450237	28.9099526066351	-3.3175355450237	-100	-100	-100	-100	-3.3175355450237	-3.3175355450237	28.9099526066351	-3.3175355450237	-3.3175355450237	-3.3175355450237	28.9099526066351	28.9099526066351	61.1374407582938	61.1374407582938	28.9099526066351	61.1374407582938	61.1374407582938	28.9099526066351	-3.3175355450237	61.1374407582938	-3.3175355450237	28.9099526066351	28.9099526066351	28.9099526066351	28.9099526066351	-3.3175355450237	-3.3175355450237	-3.3175355450237	28.9099526066351	-3.3175355450237	28.9099526066351	-3.3175355450237	-3.3175355450237	-100	-100	-100	-3.3175355450237	-3.3175355450237	-3.3175355450237	28.9099526066351	-3.3175355450237	28.9099526066351	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	28.9099526066351	28.9099526066351	-3.3175355450237	28.9099526066351	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237	-3.3175355450237
Glucocorticoid biosynthesis	-2.62529832935561	-2.62529832935561	-35.0835322195704	-2.62529832935561	78.5202863961814	78.5202863961814	78.5202863961814	78.5202863961814	-2.62529832935561	29.8329355608592	-18.854415274463	-2.62529832935561	-18.854415274463	13.6038186157518	-18.854415274463	-2.62529832935561	-51.3126491646778	-51.3126491646778	-51.3126491646778	-2.62529832935561	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	-2.62529832935561	13.6038186157518	-51.3126491646778	-2.62529832935561	-18.854415274463	-2.62529832935561	-2.62529832935561	-18.854415274463	-67.5417661097852	-51.3126491646778	-51.3126491646778	-67.5417661097852	-35.0835322195704	-2.62529832935561	-2.62529832935561	-2.62529832935561	-18.854415274463	-18.854415274463	-2.62529832935561	-18.854415274463	-2.62529832935561	-18.854415274463	-51.3126491646778	13.6038186157518	29.8329355608592	29.8329355608592	13.6038186157518	29.8329355608592	-2.62529832935561	-35.0835322195704	-18.854415274463	-51.3126491646778	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	29.8329355608592	-35.0835322195704	29.8329355608592	13.6038186157518
Glycine, serine and threonine metabolism	6.75428988682	14.202263599854	11.7196056955093	16.6849215041986	-3.1763417305586	-3.1763417305586	-3.1763417305586	-3.1763417305586	1.7889740781307	-0.693683826213951	1.7889740781307	1.7889740781307	-5.65899963490325	-8.1416575392479	-5.65899963490325	-8.1416575392479	-10.6243154435926	-10.6243154435926	-8.1416575392479	-8.1416575392479	31.5808689302665	26.6155531215772	24.1328952172326	31.5808689302665	36.5461847389558	36.5461847389558	36.5461847389558	36.5461847389558	-3.1763417305586	-3.1763417305586	-3.1763417305586	-3.1763417305586	-13.1069733479372	-10.6243154435926	-13.1069733479372	-10.6243154435926	-8.1416575392479	-8.1416575392479	-5.65899963490325	-5.65899963490325	1.7889740781307	4.27163198247535	1.7889740781307	4.27163198247535	-5.65899963490325	-5.65899963490325	-5.65899963490325	-3.1763417305586	-10.6243154435926	-5.65899963490325	-10.6243154435926	-8.1416575392479	-20.5549470609712	-20.5549470609712	-20.5549470609712	-20.5549470609712	-5.65899963490325	-5.65899963490325	-5.65899963490325	-5.65899963490325	4.27163198247535	4.27163198247535	4.27163198247535	4.27163198247535	-0.693683826213951	-3.1763417305586	1.7889740781307	-15.5896312522819
Glycosphingolipid biosynthesis-ganglio series	-2.03012442698101	-2.03012442698101	-6.48330058939097	-2.03012442698101	6.87622789783889	11.3294040602488	6.87622789783889	11.3294040602488	33.5952848722986	33.5952848722986	33.5952848722986	33.5952848722986	2.42305173542894	20.2357563850688	20.2357563850688	20.2357563850688	-15.3896529142109	-15.3896529142109	-10.9364767518009	-10.9364767518009	-19.8428290766208	-28.7491814014407	-19.8428290766208	-15.3896529142109	-19.8428290766208	-15.3896529142109	-19.8428290766208	-19.8428290766208	-2.03012442698101	11.3294040602488	-2.03012442698101	11.3294040602488	-6.48330058939097	-6.48330058939097	-6.48330058939097	-6.48330058939097	-28.7491814014407	-28.7491814014407	-28.7491814014407	-28.7491814014407	33.5952848722986	24.6889325474787	33.5952848722986	33.5952848722986	2.42305173542894	2.42305173542894	-2.03012442698101	-2.03012442698101	-6.48330058939097	-6.48330058939097	-6.48330058939097	-6.48330058939097	-6.48330058939097	-6.48330058939097	-6.48330058939097	-6.48330058939097	-2.03012442698101	-2.03012442698101	-6.48330058939097	-6.48330058939097	2.42305173542894	2.42305173542894	2.42305173542894	2.42305173542894	20.2357563850688	11.3294040602488	11.3294040602488	2.42305173542894
Glycosphingolipid biosynthesis-lacto and neolacto series	10.4408352668213	16.7517401392111	16.7517401392111	16.7517401392111	-14.8027842227378	-14.8027842227378	0.974477958236658	0.974477958236658	-17.9582366589327	-30.5800464037123	-17.9582366589327	-17.9582366589327	23.0626450116009	26.2180974477958	26.2180974477958	26.2180974477958	-8.49187935034803	-8.49187935034803	-8.49187935034803	-8.49187935034803	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	-46.3573085846868	-46.3573085846868	-46.3573085846868	-46.3573085846868	23.0626450116009	26.2180974477958	23.0626450116009	26.2180974477958	-81.0672853828306	-81.0672853828306	-81.0672853828306	-81.0672853828306	13.5962877030162	16.7517401392111	13.5962877030162	13.5962877030162	-30.5800464037123	-43.2018561484919	-43.2018561484919	-30.5800464037123	23.0626450116009	23.0626450116009	19.907192575406	23.0626450116009	7.28538283062645	16.7517401392111	7.28538283062645	16.7517401392111	16.7517401392111	16.7517401392111	16.7517401392111	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	23.0626450116009	19.907192575406	-43.2018561484919	16.7517401392111	4.12993039443155
Heme degradation	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	54.5454545454545	3.03030303030303	54.5454545454545	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	-48.4848484848485	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	-48.4848484848485	-48.4848484848485	-48.4848484848485	-48.4848484848485	-48.4848484848485	3.03030303030303	-48.4848484848485	3.03030303030303	3.03030303030303	3.03030303030303	-48.4848484848485	-48.4848484848485	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	-48.4848484848485	54.5454545454545	3.03030303030303	54.5454545454545	3.03030303030303	54.5454545454545	54.5454545454545	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	-48.4848484848485	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	3.03030303030303	-48.4848484848485	54.5454545454545	3.03030303030303	54.5454545454545	3.03030303030303
Histidine metabolism	1.64424514200299	1.64424514200299	1.64424514200299	1.64424514200299	1.64424514200299	1.64424514200299	11.8086696562033	11.8086696562033	11.8086696562033	11.8086696562033	11.8086696562033	11.8086696562033	-8.52017937219731	1.64424514200299	-8.52017937219731	1.64424514200299	-8.52017937219731	-8.52017937219731	-8.52017937219731	-8.52017937219731	-8.52017937219731	-8.52017937219731	1.64424514200299	1.64424514200299	21.9730941704036	21.9730941704036	21.9730941704036	21.9730941704036	11.8086696562033	11.8086696562033	11.8086696562033	11.8086696562033	-18.6846038863976	-18.6846038863976	-18.6846038863976	-18.6846038863976	-18.6846038863976	-18.6846038863976	-18.6846038863976	-8.52017937219731	-8.52017937219731	-8.52017937219731	-8.52017937219731	-8.52017937219731	1.64424514200299	1.64424514200299	1.64424514200299	-8.52017937219731	1.64424514200299	1.64424514200299	1.64424514200299	1.64424514200299	1.64424514200299	32.1375186846039	1.64424514200299	21.9730941704036	1.64424514200299	1.64424514200299	1.64424514200299	1.64424514200299	-8.52017937219731	1.64424514200299	-8.52017937219731	-8.52017937219731	-8.52017937219731	1.64424514200299	-8.52017937219731	-8.52017937219731
Miscellaneous	7.46740418806796	10.1540892927697	7.46740418806796	10.1540892927697	-5.96602133544053	-0.592651126037135	-5.96602133544053	-0.592651126037135	-5.96602133544053	-5.96602133544053	-5.96602133544053	-5.96602133544053	15.5274595021731	7.46740418806796	15.5274595021731	15.5274595021731	2.09403397866456	2.09403397866456	2.09403397866456	2.09403397866456	7.46740418806796	7.46740418806796	7.46740418806796	2.09403397866456	-3.27933623073883	-3.27933623073883	-3.27933623073883	-8.65270644014223	2.09403397866456	2.09403397866456	4.78071908336626	2.09403397866456	-27.4595021730541	-24.7728170683524	-27.4595021730541	-27.4595021730541	-8.65270644014223	-8.65270644014223	-11.3393915448439	-11.3393915448439	-11.3393915448439	-11.3393915448439	-11.3393915448439	-8.65270644014223	15.5274595021731	7.46740418806796	10.1540892927697	10.1540892927697	2.09403397866456	2.09403397866456	2.09403397866456	2.09403397866456	2.09403397866456	2.09403397866456	2.09403397866456	4.78071908336626	4.78071908336626	4.78071908336626	4.78071908336626	2.09403397866456	7.46740418806796	7.46740418806796	7.46740418806796	10.1540892927697	7.46740418806796	-3.27933623073883	2.09403397866456	-5.96602133544053
O-glycan metabolism	13.6246786632391	13.6246786632391	13.6246786632391	13.6246786632391	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-3.8560411311054	-3.8560411311054	13.6246786632391	-3.8560411311054	13.6246786632391	-3.8560411311054	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	13.6246786632391	13.6246786632391	13.6246786632391	13.6246786632391	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	4.88431876606684	4.88431876606684	-12.5964010282776	4.88431876606684	-3.8560411311054	-3.8560411311054	-3.8560411311054	-3.8560411311054	13.6246786632391	13.6246786632391	13.6246786632391	13.6246786632391	-12.5964010282776	-12.5964010282776	-12.5964010282776	-12.5964010282776	13.6246786632391	13.6246786632391	13.6246786632391	13.6246786632391	31.1053984575835	31.1053984575835	31.1053984575835	31.1053984575835	4.88431876606684	4.88431876606684	4.88431876606684	4.88431876606684	-3.8560411311054	-12.5964010282776	-3.8560411311054	-12.5964010282776
