exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09070	aspartate	-0.001934168	-0.000762762498916591	-0.000782986	0	-0.004150227	-0.000925687417081806	0.001500354	0	-0.012462967	-0.000545152944429246	0.000128843	-0.000496632945334056	-0.00113204	-3.94195911851449e-05	-0.006761827	0	0.002611711	0	-0.000494245	-0.000403610979239521	-0.000684778	0
MAR09071	glutamate	0.02678411	0	0.056588804	0	0.042193442	0	0.016112564	0	0.011390914	0	0.038522979	-0.000444506990122387	0.00917449	0	0.016202008	-0.000553555189334006	0.01664521	0	0.015988165	-0.000361605115080023	0.018807129	0
MAR09083	choline	-0.002044274	-0.000159685306611188	-0.000545279	-0.00017230693590054	-0.000966912	-0.000259957474430154	-0.001938647	-0.000227898962222881	-0.000844902	-0.000229003238080527	-0.000249379	-0.000139544020174915	-0.000990661	-0.000164225403201191	-0.000451292	-0.00013584778668944	-0.001591875	-0.000199796214129065	-0.00136736	-0.00011345956757441	-0.000571763	-8.14029993534598e-05
MAR09087	ornithine	0.007885861	2.64860440814563e-08	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0.000270308955355786	0.001458248	2.95102953666686e-07	0.001948405	0.000522998295408012	0.001635996	0	-0.001200326	0.000355463919847129	0.009506915	2.39940439375169e-07	0.01603422	0.000190582186794487
MAR09133	pyruvate	2.51e-07	0	6.64e-08	0.0247705983631793	1.15e-07	0	2.87e-07	0	1.52e-07	0.0146099170250981	5.61e-08	0	5.85e-08	0	3.08e-08	0.00130319104714038	4.95e-08	0	1.05e-07	0	5.76e-08	0
MAR09135	L-lactate	1.392205968	0.0257484356073241	0.679121284	0	1.166895089	0.0256872202108349	0.932104298	0.00975440874455114	1.118142634	0	0.767588362	0.0459180332049191	0.743240244	0.000650224950371531	0.317551752	0.0647819683890523	0.552731028	0.00253651196894701	0.687740829	0.00948511341737471	0.992967126	0.00536580938168026
MAR09146	folate	4.25e-05	-5.29720881629125e-08	-5.73e-06	-5.71590360647825e-08	-2.34e-06	-0.0159487317551922	1e-05	-7.56004680411899e-08	8.51e-06	-7.59667872682295e-08	-9.39e-06	-8.10086539477042e-08	8.43e-07	-0.00656491025694108	-3.16e-06	-4.50645152391584e-08	-6.98e-06	-0.0193421244824379	-1.4e-05	-6.58660029657292e-08	-1.4e-05	-0.00630239981593326
MAR09259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0
MAR09292	L-carnitine	-1.19e-05	0	-2.09e-05	0	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
MAR10024	biomass	0.035730055	0.00127951903775151	0.018333143	0.00138065304504306	0.031111255	0.00208297522544808	0.020798529	0.00182609826186449	0.019171008	0.00183494655237269	0.013033577	0.00111813186953342	0.010926773	0.00131589771368244	0.011473383	0.00108851486084924	0.018027769	0.00160091786197507	0.02270517	0.00090912357440619	0.025987054	0.000652262187506289
