exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09062	asparagine	-0.00571363	-0.000256846109345654	-0.002018538	-0.000890718371307599	-0.002396685	-0.000418129052194429	-0.004913882	-0.00127839368753303	-0.001222105	-0.000368340656863037	0.000345758	-0.000224461394786851	-0.001988739	-0.00026414863560773	-0.001628876	-0.00072593879384022	-0.001922615	-0.00032136256835447	-0.002382279	-0.000182503643116439	-0.002440472	-0.000244936995944722
MAR09063	glutamine	-0.226698917	-0.000937450562896348	-0.146252447	-0.00122102801484858	-0.228850691	-0.0018421507949729	-0.122203241	-0.00161497281566007	-0.219496506	-0.00189310706110798	-0.124230534	-0.000544704358713719	-0.078432974	-0.00168675770538443	-0.091938612	-0.000436306873016592	-0.094750789	-0.00212728484650228	-0.123594044	-0.000442884755220636	-0.109775824	-0.000767432649449344
MAR09064	tyrosine	-0.007986935	-0.000195300731822191	-0.003674763	-0.000210737427215843	-0.008123502	-0.000317937110660278	-0.004482545	-0.000278728425602862	-0.006833216	-0.000280078993715288	-0.002693864	-0.000170667231944696	-0.003180849	-0.000200853429220519	-0.00311885	-0.000166146616095731	-0.004976546	-0.000244357778826323	-0.004926558	-0.000138765027367325	-0.003969672	-9.95587185871933e-05
MAR09066	arginine	-0.027206388	-0.000350594933818862	-0.006832754	-0.000378306182770282	-0.011382525	-0.000570746147392751	-0.00129978	-0.000500360510766746	-0.005431378	-0.000502784988819522	-0.006102876	-0.000306374002444472	-0.007139201	-0.00296662929118967	-0.001574063	-0.000298258799804925	-0.00338457	-0.000438659898999951	-0.012814136	-0.000249104625119955	-0.009856139	-0.000178723254278157
MAR09067	glycine	-0.000802262	-0.000386641928006075	-0.000306523	-0.00055815681361751	0.003908824	0.0151065608131808	0.016061208	-0.000861836871257514	0.008171299	-0.000554479653576937	0.004334714	-0.000452108347270004	0.006385996	0.00603287761268073	0.002939872	-0.000499986203243956	0.000604886	0.0181485619314526	-0.00039991	-0.000367409190647362	0.0025653	0.00610527349882822
MAR09068	proline	0.000605661	-0.000352693472992678	-0.000675569	-0.000380570591829457	0.005380916	-0.000574162435060008	-0.001069608	-0.00050335549452603	0.00710491	-0.000505794484660069	0.001186608	-0.000308265713847942	0.001436971	-0.000362721085852196	0.001361038	-0.000272847591006049	0.002203858	-0.000797279708228396	0.002435376	-0.000250642725795067	0.000231007	-0.000179793029435172
MAR09069	serine	-0.0325857	-0.00102249617564605	-0.016314407	-0.000588690866939647	-0.033339735	-0.117158788108699	-0.024670565	-0.105335810288131	-0.031649758	-0.0998827110049665	-0.011636228	-0.0227686627289596	-0.016568732	-0.0717876074655816	-0.017833616	-0.000464127311226525	-0.021499214	-0.111769252628196	-0.022222852	-0.0469098215442962	-0.030117158	-0.0403267898153138
MAR09070	aspartate	-0.001934168	-0.000762762498916558	-0.000782986	0	-0.004150227	-0.000925687417081878	0.001500354	0	-0.012462967	-0.000545152944429267	0.000128843	-0.000496632945334056	-0.00113204	-3.9419591185144e-05	-0.006761827	0	0.002611711	0	-0.000494245	-0.00040361096762866	-0.000684778	0
MAR09071	glutamate	0.02678411	0	0.056588804	0	0.042193442	0	0.016112564	0	0.011390914	0	0.038522979	-0.000444506990122388	0.00917449	0	0.016202008	-0.000553555213886852	0.01664521	0	0.015988165	-0.000361605104677563	0.018807129	0
MAR09083	choline	-0.002044274	-0.000159685306611188	-0.000545279	-0.000172306935900539	-0.000966912	-0.000259957474430174	-0.001938647	-0.000227898962222881	-0.000844902	-0.000229003238080529	-0.000249379	-0.000139544020174915	-0.000990661	-0.000164225403201191	-0.000451292	-0.000135847792714945	-0.001591875	-0.000199796214129068	-0.00136736	-0.000113459564310467	-0.000571763	-8.14029950378633e-05
MAR09087	ornithine	0.007885861	2.64860440814563e-08	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0.000270308955355773	0.001458248	2.95102953666686e-07	0.001948405	0.000522998295408013	0.001635996	0	-0.001200326	0.000355463919847134	0.009506915	2.39940432472711e-07	0.01603422	0.000190582176690755
MAR09133	pyruvate	2.51e-07	0	6.64e-08	0.0247705983631792	1.15e-07	0	2.87e-07	0	1.52e-07	0.0146099170250981	5.61e-08	0	5.85e-08	0	3.08e-08	0.00130319110494318	4.95e-08	0	1.05e-07	0	5.76e-08	0
MAR09135	L-lactate	1.392205968	0.0257484356073266	0.679121284	0	1.166895089	0.0256872202108369	0.932104298	0.00975440874455087	1.118142634	0	0.767588362	0.045918033204919	0.743240244	0.000650224950367534	0.317551752	0.0647819712624456	0.552731028	0.00253651196894685	0.687740829	0.00948511314451207	0.992967126	0.00536580909721069
MAR09146	folate	4.25e-05	-5.29720881629125e-08	-5.73e-06	-5.71590360647822e-08	-2.34e-06	-0.0159487317551934	1e-05	-7.56004680411901e-08	8.51e-06	-7.59667872682301e-08	-9.39e-06	-8.10086539477042e-08	8.43e-07	-0.00656491025694113	-3.16e-06	-4.50645172379872e-08	-6.98e-06	-0.0193421244824385	-1.4e-05	-6.58660010709368e-08	-1.4e-05	-0.00630239948181039
MAR09259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0
MAR09292	L-carnitine	-1.19e-05	0	-2.09e-05	0	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
MAR10024	biomass	0.035730055	0.00127951903775151	0.018333143	0.00138065304504305	0.031111255	0.00208297522544824	0.020798529	0.00182609826186449	0.019171008	0.00183494655237271	0.013033577	0.00111813186953342	0.010926773	0.00131589771368244	0.011473383	0.00108851490913013	0.018027769	0.00160091786197509	0.02270517	0.000909123548253016	0.025987054	0.000652262152926476
